blockIndex,responseTime,ifCorrect
1.0,2.3328229999970063,1.0
1.0,1.6009354999987409,0.0
1.0,1.8898814999993192,1.0
1.0,1.2805812000005972,0.0
1.0,1.7579661999989185,1.0
1.0,1.3555280000000494,1.0
1.0,1.4812061000047834,1.0
1.0,1.302443000000494,1.0
1.0,1.6111267000014777,0.0
1.0,2.725616200004879,1.0
2.0,1.5209001999974134,1.0
2.0,1.994586699998763,1.0
2.0,1.2599235999950906,1.0
2.0,1.445045399996161,1.0
2.0,1.4200673000013921,1.0
2.0,1.2537379000059445,1.0
2.0,1.474104000000807,1.0
2.0,1.1908450999981142,1.0
2.0,1.4182471000021906,0.0
2.0,2.0243599000023096,1.0
3.0,1.5900614999991376,1.0
3.0,1.5699425999991945,1.0
3.0,1.1934991000016453,1.0
3.0,1.8616933000012068,1.0
3.0,1.4261245999950916,1.0
3.0,1.2842299999974784,1.0
3.0,1.5356151999949361,1.0
3.0,1.5469467000002624,1.0
3.0,1.274779999999737,1.0
3.0,1.2604168000034406,1.0
4.0,1.6910392999998294,1.0
4.0,1.6800344999937806,1.0
4.0,1.5668778999970527,1.0
4.0,1.2422511000040686,1.0
4.0,1.2905719999980647,1.0
4.0,1.4173890000020037,1.0
4.0,1.4987911999996868,1.0
4.0,1.0310645999998087,1.0
4.0,1.152151700000104,1.0
4.0,1.6916975999993156,1.0
5.0,1.431928699996206,0.0
5.0,1.2103637000036542,1.0
5.0,1.5435046999991755,1.0
5.0,1.263006500004849,0.0
5.0,2.0483740999989095,1.0
5.0,2.268748999995296,0.0
5.0,1.288559399996302,1.0
5.0,1.955195399998047,1.0
5.0,1.6991754999980913,1.0
5.0,1.190143399995577,1.0
6.0,1.3834904999966966,1.0
6.0,1.2532647999978508,1.0
6.0,1.5145880999989458,1.0
6.0,0.99127579999913,1.0
6.0,1.224147399996582,1.0
6.0,1.0550614999956451,1.0
6.0,1.5803062999984832,1.0
6.0,1.2739873999962583,1.0
6.0,1.1675924999944982,1.0
6.0,1.441082199999073,0.0
