blockIndex,responseTime,ifCorrect
1.0,3.2591439000025275,1.0
1.0,1.4741195999995398,1.0
1.0,1.669475099999545,1.0
1.0,1.292645999998058,1.0
1.0,2.695468699999765,1.0
1.0,1.4528644000019995,1.0
1.0,1.381420599998819,1.0
1.0,3.0131908000003023,1.0
1.0,2.656121299998631,0.0
1.0,1.958674699999392,1.0
2.0,3.125444100001914,1.0
2.0,1.5833568000016385,1.0
2.0,2.277133600000525,1.0
2.0,1.7371534000012616,1.0
2.0,2.9564959999988787,1.0
2.0,1.1693491000005451,1.0
2.0,2.018998700001248,1.0
2.0,1.8028479999993579,1.0
2.0,1.7027926999980991,1.0
2.0,1.7900772000029974,1.0
3.0,2.4858449999992445,1.0
3.0,2.8207690000017465,1.0
3.0,2.0549984999997832,1.0
3.0,1.4552755999975489,1.0
3.0,1.193453399999271,1.0
3.0,1.4754988999993657,1.0
3.0,1.5575163000030443,1.0
3.0,1.836234800000966,1.0
3.0,2.4644945000000007,1.0
3.0,1.98790210000152,1.0
4.0,1.6585997000001953,1.0
4.0,1.70979879999868,1.0
4.0,1.7052861000011035,1.0
4.0,2.920822500000213,1.0
4.0,1.7347807999976794,1.0
4.0,1.8353303000003507,1.0
4.0,1.8599765000035404,1.0
4.0,1.6067588999976579,1.0
4.0,1.4864597000014328,1.0
4.0,1.6011025999978301,1.0
5.0,2.316736000000674,1.0
5.0,2.0270941000017046,1.0
5.0,2.0095179000018106,1.0
5.0,3.044970099999773,0.0
5.0,2.484332500000164,1.0
5.0,1.4765613000017765,1.0
5.0,1.3324728999978106,1.0
5.0,1.377469300001394,1.0
5.0,2.5068996000009065,1.0
5.0,1.4845778999988397,1.0
6.0,2.675770999998349,1.0
6.0,3.25910649999787,0.0
6.0,2.6030857999976433,1.0
6.0,1.2219207999987702,1.0
6.0,2.111819599998853,1.0
6.0,2.484607500002312,0.0
6.0,1.9898370999981125,1.0
6.0,2.0205962,1.0
6.0,1.9707677000005788,1.0
6.0,1.3459562999996706,1.0
