blockIndex,responseTime,ifCorrect
1.0,4.171339900000021,1.0
1.0,3.047059200005606,1.0
1.0,2.0786662999889813,1.0
1.0,1.9892676000017673,1.0
1.0,2.24594380002236,1.0
1.0,1.6131837000139058,1.0
1.0,2.6882378999725915,1.0
1.0,1.9925894999760203,1.0
1.0,1.2891531999921426,1.0
1.0,2.2467699000262655,1.0
2.0,1.6910917999921367,1.0
2.0,1.1928394000278786,1.0
2.0,1.9223976000212133,1.0
2.0,1.6366970000090078,1.0
2.0,2.2467162999673747,1.0
2.0,1.727633300004527,1.0
2.0,1.9587782000307925,1.0
2.0,1.5174486000323668,1.0
2.0,1.4675033999956213,1.0
2.0,2.2451971999835223,1.0
3.0,1.8416261000093073,1.0
3.0,1.5399731999495998,1.0
3.0,1.2558753000339493,1.0
3.0,1.536481500021182,1.0
3.0,1.4770429999916814,1.0
3.0,2.219377600005828,1.0
3.0,1.6398066999972798,1.0
3.0,1.0936020000372082,1.0
3.0,1.4482673999737017,1.0
3.0,2.142394299968146,1.0
4.0,2.609175799996592,1.0
4.0,2.7266068999888375,1.0
4.0,1.9310098999994807,1.0
4.0,1.5344142999965698,1.0
4.0,2.9833088000304997,1.0
4.0,2.3025487000122666,1.0
4.0,1.732867199985776,1.0
4.0,1.4406350000062957,1.0
4.0,1.3473959000548348,1.0
4.0,2.3079513999982737,1.0
5.0,1.7079862999962643,1.0
5.0,1.1333989999839105,1.0
5.0,2.6260341000161134,1.0
5.0,1.4162832000292838,1.0
5.0,1.3752686999505386,1.0
5.0,1.3520245000254363,1.0
5.0,1.2788828999619,1.0
5.0,1.19985789997736,1.0
5.0,1.344710000033956,1.0
5.0,1.517883599968627,1.0
6.0,2.1632903999998234,1.0
6.0,1.4774132000165991,1.0
6.0,1.4463621999602765,1.0
6.0,1.6800782000063919,1.0
6.0,2.371191899990663,1.0
6.0,1.925390399992466,1.0
6.0,1.2535625000018626,1.0
6.0,1.2823853999725543,1.0
6.0,2.311505199992098,1.0
6.0,1.2268520999932662,1.0
