blockIndex,responseTime,ifCorrect
1.0,1.9043932000058703,1.0
1.0,1.409980500000529,1.0
1.0,1.4206978000001982,1.0
1.0,1.5659231999889016,1.0
1.0,1.3527555000036955,0.0
1.0,3.6605470000067726,1.0
1.0,1.6451066000154242,1.0
1.0,1.4558905999874696,1.0
1.0,2.559183800010942,1.0
1.0,1.803256599989254,1.0
2.0,1.299855099990964,1.0
2.0,1.4999372000456788,1.0
2.0,1.2222013999707997,1.0
2.0,1.2770998000050895,1.0
2.0,1.6749311999883503,1.0
2.0,1.6738519000355154,1.0
2.0,1.3873005000059493,1.0
2.0,1.1896712000016123,1.0
2.0,1.3779984000138938,1.0
2.0,1.3934706000145525,1.0
3.0,1.6181639999849722,1.0
3.0,1.662982199981343,1.0
3.0,2.2910767000284977,1.0
3.0,1.3189000000129454,1.0
3.0,1.472317199979443,1.0
3.0,1.1590105000068434,1.0
3.0,1.1306868999963626,1.0
3.0,1.6260068999836221,1.0
3.0,1.6436317000188865,1.0
3.0,2.791024199977983,1.0
4.0,1.5528670000494458,1.0
4.0,1.8855296000256203,1.0
4.0,1.3478874000138603,1.0
4.0,1.6317688000272028,1.0
4.0,1.6584425999899395,1.0
4.0,2.031630099983886,1.0
4.0,1.2744855000055395,1.0
4.0,1.8276125999982469,1.0
4.0,1.2308764000190422,1.0
4.0,1.5644445999641903,1.0
5.0,1.7838280000141822,1.0
5.0,1.2153817999642342,1.0
5.0,1.6669371000025421,1.0
5.0,1.4112383000319824,1.0
5.0,1.260465600003954,1.0
5.0,1.0030375000205822,1.0
5.0,1.2816715000080876,1.0
5.0,2.4262493000132963,1.0
5.0,1.0403974000364542,1.0
5.0,2.0186882999842055,1.0
6.0,1.1757120999973267,1.0
6.0,1.0909225000068545,1.0
6.0,1.094575499999337,1.0
6.0,1.425760000012815,1.0
6.0,1.287838299991563,1.0
6.0,1.2233457999536768,1.0
6.0,1.0950519000180066,1.0
6.0,1.6705748999956995,1.0
6.0,1.1315054000006057,1.0
6.0,1.4959517000243068,1.0
