blockIndex,responseTime,ifCorrect
1.0,1.9247824000001401,1.0
1.0,2.1188307999998415,1.0
1.0,2.6201962000000094,1.0
1.0,1.6957499000000098,1.0
1.0,2.4453561000000263,1.0
1.0,2.0610847999998896,1.0
1.0,2.148201199999903,1.0
1.0,1.4113160000001699,1.0
1.0,1.6085190000001148,1.0
1.0,2.5960101999999097,1.0
2.0,2.6164431999998214,1.0
2.0,3.137250299999778,1.0
2.0,2.1144059000000652,1.0
2.0,2.649241399999937,1.0
2.0,1.4365210000000843,1.0
2.0,2.2138089000000036,1.0
2.0,3.5538045000000693,0.0
2.0,2.0997833999999784,1.0
2.0,2.1749624999999924,1.0
2.0,2.082960800000137,1.0
3.0,2.5712812000001577,1.0
3.0,1.4083668000002945,1.0
3.0,1.8305347999998958,1.0
3.0,2.4293226999998296,1.0
3.0,1.6091594999998051,1.0
3.0,1.6117944000002353,1.0
3.0,1.5099810000001526,1.0
3.0,1.990043599999808,1.0
3.0,2.057509199999913,1.0
3.0,1.7639044000002286,1.0
4.0,2.1864731000000575,1.0
4.0,1.6688515000000734,1.0
4.0,2.145669700000326,1.0
4.0,1.9253983999997217,1.0
4.0,1.5187290999997458,1.0
4.0,1.6000057000001107,1.0
4.0,2.04295060000004,1.0
4.0,2.2478673999999046,1.0
4.0,2.0838441000000785,0.0
4.0,1.7243939999998474,1.0
5.0,2.034683700000187,1.0
5.0,1.3402897000000848,1.0
5.0,1.7417092000000594,0.0
5.0,3.3633598000001257,1.0
5.0,1.7612499000001662,1.0
5.0,1.5125545999999304,1.0
5.0,2.0697565999998915,1.0
5.0,1.5377949999997327,1.0
5.0,2.2689221999999063,1.0
5.0,2.439042299999983,1.0
6.0,2.1241030000001047,1.0
6.0,2.0583245999996507,1.0
6.0,2.0897878999999193,0.0
6.0,2.593109799999638,1.0
6.0,1.4545226000000184,1.0
6.0,1.9821941999998671,0.0
6.0,2.212492999999995,0.0
6.0,1.8997910000002776,1.0
6.0,2.620371999999861,1.0
6.0,2.789277200000015,1.0
