blockIndex,responseTime,ifCorrect
1.0,3.720036499998969,1.0
1.0,2.6286008000006404,0.0
1.0,2.7101892000009684,1.0
1.0,2.7345162000001437,0.0
1.0,3.009091800000533,1.0
1.0,1.8007850000012695,1.0
1.0,1.9804478000005474,1.0
1.0,2.1086082000001625,1.0
1.0,2.5372692000000825,1.0
1.0,2.8523991000001843,1.0
2.0,2.7387049999997544,1.0
2.0,2.6183091000002605,1.0
2.0,1.7929731999993237,1.0
2.0,2.4430503000003227,1.0
2.0,1.930867600000056,1.0
2.0,2.9356583999997383,1.0
2.0,2.5299549999999726,1.0
2.0,2.0439953000004607,0.0
2.0,2.861307200000738,1.0
2.0,2.9832010000009177,1.0
3.0,2.9510232000011456,1.0
3.0,1.6670406999983243,1.0
3.0,2.46601980000014,1.0
3.0,1.847897900001044,1.0
3.0,2.5603405000001658,0.0
3.0,1.8952526000011858,1.0
3.0,2.1572900999999547,1.0
3.0,1.9617382999986148,1.0
3.0,1.7365552000010211,1.0
3.0,1.8861702000012883,0.0
4.0,1.9393769000016619,1.0
4.0,1.500389199998608,1.0
4.0,2.173520099999223,1.0
4.0,2.7585182999991957,1.0
4.0,2.057967100001406,1.0
4.0,1.860982199999853,1.0
4.0,2.055292900000495,1.0
4.0,2.149289500001032,1.0
4.0,2.403208599998834,1.0
4.0,2.4298607999990054,1.0
5.0,2.6057620999999926,1.0
5.0,1.4167054000008648,1.0
5.0,2.7535408999992796,0.0
5.0,2.0810996999989584,1.0
5.0,2.1397424999995565,0.0
5.0,2.823748999999225,0.0
5.0,2.953165099999751,1.0
5.0,1.7289747999984684,0.0
5.0,2.4383692999999766,1.0
5.0,1.5137715000000753,1.0
6.0,3.5426637999989907,1.0
6.0,2.6279336999996303,1.0
6.0,1.6432611999989604,1.0
6.0,2.444844399999056,1.0
6.0,1.8949066999994102,1.0
6.0,2.890011700001196,0.0
6.0,2.248384200000146,1.0
6.0,1.3459087000010186,1.0
6.0,1.8620201000012457,1.0
6.0,3.5651336000009906,0.0
