blockIndex,responseTime,ifCorrect
1.0,1.9183974999759812,1.0
1.0,1.6546070000040345,1.0
1.0,1.3472102000087034,1.0
1.0,1.1624579000053927,0.0
1.0,2.029242000018712,0.0
1.0,3.1954554000112694,1.0
1.0,3.35729309997987,1.0
1.0,2.620051699981559,1.0
1.0,3.1206773000012618,1.0
1.0,4.010322900023311,1.0
2.0,2.426949999993667,1.0
2.0,3.978600500005996,1.0
2.0,2.06003469999996,1.0
2.0,2.5434360000072047,0.0
2.0,2.2171659000159707,1.0
2.0,2.0405129000137094,1.0
2.0,2.432063400017796,1.0
2.0,2.1807551000092644,1.0
2.0,2.437036299990723,1.0
2.0,1.8572901999868918,1.0
3.0,1.701724100013962,1.0
3.0,1.5034104000078514,1.0
3.0,2.1410065999953076,0.0
3.0,4.139459300000453,1.0
3.0,2.9210474000137765,0.0
3.0,3.2594000000099186,1.0
3.0,2.906118599988986,1.0
3.0,1.9882491000171285,1.0
3.0,2.623150200000964,1.0
3.0,2.971955299988622,1.0
4.0,2.3935478999919724,1.0
4.0,3.286649399989983,1.0
4.0,4.3806748999923,1.0
4.0,2.9442481999867596,1.0
4.0,1.7664494999917224,1.0
4.0,2.104723299999023,1.0
4.0,2.6614555999985896,1.0
4.0,2.181837699987227,1.0
4.0,2.298035699990578,1.0
4.0,2.683884699974442,1.0
5.0,2.3457654000085313,1.0
5.0,2.9996320999925956,1.0
5.0,2.072988500003703,1.0
5.0,1.38370990002295,1.0
5.0,1.955798099981621,1.0
5.0,2.3224613000056706,1.0
5.0,2.403427000012016,1.0
5.0,2.7495028999983333,1.0
5.0,2.0085944999882486,1.0
5.0,1.4833932000037748,1.0
6.0,3.9689644999743905,1.0
6.0,2.5888306999986526,1.0
6.0,2.1622498000215273,1.0
6.0,1.421876499982318,1.0
6.0,1.6799851000250783,1.0
6.0,,
6.0,2.383027600008063,1.0
6.0,1.7050706000009086,1.0
6.0,3.0056667999888305,1.0
6.0,1.814381999982288,1.0
