blockIndex,responseTime,ifCorrect
1.0,1.945040800012066,1.0
1.0,2.0571594000066398,1.0
1.0,3.402039499997045,1.0
1.0,4.462352799993823,1.0
1.0,2.6671444999956293,1.0
1.0,2.2096395999978995,1.0
1.0,2.285948799995822,1.0
1.0,3.681228999994346,1.0
1.0,1.9566115000052378,1.0
1.0,3.3937231000018073,1.0
2.0,2.8593403000122635,1.0
2.0,2.088084400005755,1.0
2.0,2.505469100011396,1.0
2.0,1.8659692999935942,1.0
2.0,2.2718820000009146,0.0
2.0,3.1925019999907818,1.0
2.0,2.7685816000011982,1.0
2.0,1.8876461000036215,1.0
2.0,2.5986332000029506,1.0
2.0,3.849322800000664,1.0
3.0,2.7679442999942694,1.0
3.0,2.3365793000120902,1.0
3.0,2.342101800008095,1.0
3.0,3.216397700001835,1.0
3.0,2.0207411000010325,1.0
3.0,2.4001407000032486,1.0
3.0,2.0480884999997215,1.0
3.0,1.7932119000033708,0.0
3.0,3.5384588000015356,1.0
3.0,3.139797499999986,1.0
4.0,3.014906800002791,1.0
4.0,1.6026977000001352,1.0
4.0,2.3712594999960857,1.0
4.0,2.754611600001226,1.0
4.0,1.888716099987505,1.0
4.0,3.1459545999969123,1.0
4.0,2.279474399998435,1.0
4.0,2.9264040000125533,1.0
4.0,1.9014554000023054,1.0
4.0,2.364988599991193,1.0
5.0,3.3645554999966407,1.0
5.0,3.0656586999975843,1.0
5.0,1.976415500001167,1.0
5.0,1.8315893999970285,1.0
5.0,2.4987316000042483,1.0
5.0,3.098993799998425,1.0
5.0,1.9237736999930348,1.0
5.0,1.8620729999965988,1.0
5.0,2.8275855999963824,1.0
5.0,3.277595300009125,1.0
6.0,2.79975989999366,1.0
6.0,2.7876544000027934,1.0
6.0,1.409605000008014,1.0
6.0,2.251294500005315,1.0
6.0,1.4777998000063235,1.0
6.0,2.8851980000035837,1.0
6.0,1.4450204000022495,1.0
6.0,2.0928033999953186,1.0
6.0,3.3688605000061216,1.0
6.0,3.7817546000005677,1.0
