blockIndex,responseTime,ifCorrect
1.0,3.446392099998775,1.0
1.0,2.412780400001793,1.0
1.0,3.930296200000157,1.0
1.0,4.678641200000129,1.0
1.0,1.784146599999076,1.0
1.0,,
1.0,1.7592384999989008,1.0
1.0,3.441755199997715,1.0
1.0,2.4430862000008347,1.0
1.0,2.47238660000221,1.0
2.0,2.997348000000784,1.0
2.0,2.337701399999787,1.0
2.0,1.3491551000006439,1.0
2.0,1.3771758000002592,1.0
2.0,2.0596151999998256,1.0
2.0,1.1286333999996714,1.0
2.0,1.3076809999984107,1.0
2.0,2.4362551999984134,1.0
2.0,1.3817479999997886,1.0
2.0,1.8851318999986688,1.0
3.0,2.159713599998213,1.0
3.0,1.8614274999999907,1.0
3.0,1.547873299998173,1.0
3.0,3.2349302000002353,1.0
3.0,1.7336491999994905,1.0
3.0,2.110339800001384,1.0
3.0,2.255007600000681,1.0
3.0,3.5218926000015927,1.0
3.0,1.453002900001593,1.0
3.0,2.269544999999198,1.0
4.0,2.417481399999815,1.0
4.0,2.4722537999987253,1.0
4.0,1.6693446999997832,1.0
4.0,2.0781499999975495,0.0
4.0,2.3934573999977147,0.0
4.0,2.380921899999521,1.0
4.0,2.2434859999993932,1.0
4.0,2.346312299996498,1.0
4.0,1.2790261000009195,1.0
4.0,2.528767300002073,1.0
5.0,3.693185000000085,1.0
5.0,1.1025321000015538,1.0
5.0,1.6268880999996327,1.0
5.0,1.9923344000017096,1.0
5.0,1.9595601000000897,1.0
5.0,1.9939475999999559,1.0
5.0,2.126407099996868,1.0
5.0,2.5724679000013566,1.0
5.0,1.7039837000011175,1.0
5.0,2.4053528000004007,1.0
6.0,2.096104899999773,1.0
6.0,1.153459200002544,0.0
6.0,2.565560999999434,1.0
6.0,2.1425084000002244,1.0
6.0,2.5023968999994395,1.0
6.0,1.2219097000015609,1.0
6.0,2.023806799999875,1.0
6.0,1.9231039999976929,1.0
6.0,3.2427916000015102,0.0
6.0,3.408667299998342,0.0
