blockIndex,responseTime,ifCorrect
1.0,2.5324697000032756,1.0
1.0,2.0388387000130024,1.0
1.0,2.2202119000139646,1.0
1.0,2.1479976999980863,1.0
1.0,2.1724198999872897,1.0
1.0,1.8045616000017617,0.0
1.0,3.0275520000141114,1.0
1.0,2.0299157999979798,1.0
1.0,3.1379579000058584,1.0
1.0,2.0239873999962583,1.0
2.0,2.0339053999923635,1.0
2.0,1.9244283000007272,1.0
2.0,1.6064653000212274,1.0
2.0,1.8911803000082728,1.0
2.0,1.8030425000179093,1.0
2.0,1.819692999997642,1.0
2.0,1.9272284000180662,1.0
2.0,2.0223088999919128,1.0
2.0,1.7984969000099227,1.0
2.0,1.407906800013734,0.0
3.0,2.225054899987299,1.0
3.0,1.8256951000075787,1.0
3.0,2.219997300009709,1.0
3.0,1.8286899000231642,1.0
3.0,1.829433600010816,1.0
3.0,1.6441503999812994,1.0
3.0,1.3864496999885887,1.0
3.0,1.6323699999775272,0.0
3.0,1.9994728000019677,1.0
3.0,1.756465999991633,0.0
4.0,2.8577169999771286,1.0
4.0,1.7686357999918982,0.0
4.0,2.6585044999956153,1.0
4.0,1.8932461999938823,1.0
4.0,1.4487405999971088,1.0
4.0,1.8298985000001267,1.0
4.0,1.9095959000114817,1.0
4.0,1.351480299985269,1.0
4.0,1.2172171999991406,0.0
4.0,2.0211928999924567,1.0
5.0,3.1169472000037786,0.0
5.0,1.7590334999840707,1.0
5.0,3.023939700011397,1.0
5.0,1.606920899997931,1.0
5.0,1.2876029000035487,1.0
5.0,2.1080341000051703,1.0
5.0,1.196409299998777,1.0
5.0,1.7228444000065792,1.0
5.0,1.860524899995653,0.0
5.0,1.8969265000196174,1.0
6.0,2.5741940999869257,1.0
6.0,1.9982895999855828,1.0
6.0,1.9772958000248764,1.0
6.0,2.0003763000131585,0.0
6.0,1.2794982000195887,1.0
6.0,1.4809689999965485,1.0
6.0,1.5721095000044443,1.0
6.0,1.5060120999987703,1.0
6.0,1.4492427000077441,1.0
6.0,2.014630899997428,1.0
