blockIndex,responseTime,ifCorrect
1.0,2.996446900000592,0.0
1.0,3.7382171000026574,1.0
1.0,2.9039162999979453,1.0
1.0,1.9987762999990082,1.0
1.0,2.1072361000005913,1.0
1.0,,
1.0,4.258464099999401,1.0
1.0,2.084451300001092,1.0
1.0,2.9203520999981265,0.0
1.0,,
2.0,2.720395299998927,1.0
2.0,2.4306896999987657,1.0
2.0,2.5265701999996963,1.0
2.0,2.093290499997238,1.0
2.0,1.803887300000497,1.0
2.0,2.90103199999794,1.0
2.0,2.0449287999981607,1.0
2.0,3.117209500000172,0.0
2.0,4.966533499999059,1.0
2.0,2.461791200003063,1.0
3.0,3.652241999996477,1.0
3.0,1.8851065000017115,1.0
3.0,3.1165435000002617,1.0
3.0,2.0162915000000794,0.0
3.0,2.4690558000002056,1.0
3.0,2.945245700000669,0.0
3.0,2.2532176000022446,1.0
3.0,4.271210200000496,1.0
3.0,1.9318859000013617,0.0
3.0,4.946254999998928,1.0
4.0,2.3453846000011254,1.0
4.0,1.9292811000013899,1.0
4.0,2.620894199997565,1.0
4.0,3.465340099999594,1.0
4.0,2.8776537000012468,1.0
4.0,2.287449400002515,1.0
4.0,2.622482700000546,1.0
4.0,2.5410211000016716,1.0
4.0,3.0170760000000882,1.0
4.0,3.204262999999628,1.0
5.0,2.23851029999787,1.0
5.0,2.1227643999991415,1.0
5.0,2.2112397999990208,1.0
5.0,3.0221559000019624,0.0
5.0,3.03526630000124,1.0
5.0,4.707325699997455,1.0
5.0,3.5086621000009472,1.0
5.0,1.4197965000021213,1.0
5.0,4.257239799997478,1.0
5.0,3.465864399997372,0.0
6.0,2.142717899998388,1.0
6.0,3.8258878999986337,0.0
6.0,4.3956307000007655,1.0
6.0,1.7791792000025453,1.0
6.0,2.8643478999983927,1.0
6.0,2.5883458999996947,1.0
6.0,3.026251200000843,1.0
6.0,2.2751353999992716,0.0
6.0,3.1144280999978946,0.0
6.0,2.3362936999983503,1.0
