blockIndex,responseTime,ifCorrect
1.0,1.8668829999987793,1.0
1.0,2.3962289999999484,1.0
1.0,1.6166317999995954,1.0
1.0,1.7189563000010821,1.0
1.0,2.209684899999047,0.0
1.0,1.8709429999998974,1.0
1.0,2.8805959000001167,1.0
1.0,1.4376088000008167,0.0
1.0,1.3178619999998773,1.0
1.0,1.499691900000471,1.0
2.0,1.8275597000010748,1.0
2.0,2.3488837000004423,1.0
2.0,1.7248572999997123,1.0
2.0,1.4764572000003682,1.0
2.0,1.0990915999991557,1.0
2.0,1.5030475999992632,1.0
2.0,1.4953638000006322,1.0
2.0,1.2628793000003498,1.0
2.0,1.2584958000006736,1.0
2.0,2.21416489999865,0.0
3.0,2.6138512999968952,0.0
3.0,1.5403819999992265,1.0
3.0,2.0495409999966796,1.0
3.0,2.652114000000438,1.0
3.0,1.6644323999971675,1.0
3.0,2.7162840999990294,0.0
3.0,1.8183729000011226,1.0
3.0,1.2491254000015033,1.0
3.0,1.6085965999991458,1.0
3.0,1.864069200000813,1.0
4.0,1.3026765000031446,1.0
4.0,1.4477824999994482,1.0
4.0,1.6952060000003257,1.0
4.0,3.206426900000224,0.0
4.0,2.20688169999994,1.0
4.0,1.838876000001619,1.0
4.0,2.209905300001992,1.0
4.0,2.8887241999982507,0.0
4.0,2.532124000001204,1.0
4.0,3.4213144999994256,1.0
5.0,1.9651085000004969,1.0
5.0,2.7118054999991728,0.0
5.0,1.8609673999999359,1.0
5.0,1.4508640000021842,1.0
5.0,1.665288899999723,1.0
5.0,1.8558646999990742,1.0
5.0,4.964150799998606,1.0
5.0,1.5631256999986363,1.0
5.0,1.4079867000000377,1.0
5.0,2.183252300001186,1.0
6.0,2.376991299999645,1.0
6.0,1.2853701999993064,1.0
6.0,1.2907592999981716,0.0
6.0,3.6417679999976826,1.0
6.0,1.4210230999997293,1.0
6.0,3.4225329000000784,1.0
6.0,2.595378300000448,1.0
6.0,1.4525479000003543,1.0
6.0,1.1218200999974215,1.0
6.0,2.2447938000004797,0.0
