blockIndex,responseTime,ifCorrect
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
2.0,,
2.0,,
2.0,,
2.0,,
2.0,,
2.0,1.1669196002185345,0.0
2.0,1.4907364998944104,1.0
2.0,0.8811653996817768,1.0
2.0,0.5741242002695799,0.0
2.0,0.7446916997432709,1.0
3.0,2.318785199895501,0.0
3.0,3.583261600229889,0.0
3.0,2.327067299745977,1.0
3.0,3.0241148001514375,1.0
3.0,2.578637700062245,1.0
3.0,1.6457028002478182,1.0
3.0,1.8629371002316475,0.0
3.0,2.664572199806571,1.0
3.0,2.0205414998345077,1.0
3.0,2.6553229996934533,1.0
4.0,,
4.0,0.06867290008813143,1.0
4.0,3.7982935002073646,1.0
4.0,1.9810191998258233,1.0
4.0,1.8462677001953125,0.0
4.0,0.5674495999701321,1.0
4.0,0.3221274996176362,0.0
4.0,0.5734198000282049,0.0
4.0,0.9722376996651292,0.0
4.0,2.136700799688697,1.0
5.0,,
5.0,0.9052741997875273,1.0
5.0,0.9260197998955846,1.0
5.0,0.6308086002245545,0.0
5.0,2.234611500054598,1.0
5.0,1.3716408000327647,0.0
5.0,1.4149438999593258,1.0
5.0,0.5075599998235703,1.0
5.0,0.5564240999519825,1.0
5.0,0.43240899965167046,0.0
6.0,,
6.0,1.4216085998341441,1.0
6.0,2.3421717998571694,1.0
6.0,2.277162699960172,0.0
6.0,2.28633280005306,1.0
6.0,2.8453656998462975,1.0
6.0,1.3549144002608955,1.0
6.0,0.4804740999825299,1.0
6.0,2.893845499958843,1.0
6.0,1.3538709999993443,0.0
