blockIndex,responseTime,ifCorrect
1.0,2.418101299990667,1.0
1.0,2.0371106000093278,1.0
1.0,2.2707463999977335,1.0
1.0,2.1880702000053134,0.0
1.0,3.1888966000115033,1.0
1.0,2.828338799998164,1.0
1.0,2.2837192000006326,1.0
1.0,2.787002900004154,1.0
1.0,2.4664915000030305,1.0
1.0,2.6959557999798562,1.0
2.0,3.281079200009117,1.0
2.0,2.885245200013742,1.0
2.0,2.3024482000037096,1.0
2.0,3.9685071999847423,1.0
2.0,2.247330800018972,1.0
2.0,3.257596099982038,1.0
2.0,2.2204077999922447,1.0
2.0,1.8574716000002809,1.0
2.0,4.932704400009243,1.0
2.0,2.238484600005904,1.0
3.0,2.8294939000043087,1.0
3.0,1.8626388999982737,1.0
3.0,1.9604144000040833,1.0
3.0,1.7439494999998715,1.0
3.0,2.0221682999981567,1.0
3.0,1.9252464000019245,1.0
3.0,1.933485000015935,1.0
3.0,1.7904591000115033,1.0
3.0,2.7228340999863576,1.0
3.0,1.6132586000021547,1.0
4.0,2.335650099994382,1.0
4.0,2.461878700007219,1.0
4.0,2.480851000000257,1.0
4.0,2.2951525999815203,1.0
4.0,1.901571199996397,1.0
4.0,1.858284600020852,1.0
4.0,1.7643710999982432,1.0
4.0,2.50026549998438,1.0
4.0,1.9847581000067294,1.0
4.0,1.5384027999825776,1.0
5.0,2.795768299984047,1.0
5.0,3.088548500003526,1.0
5.0,1.6690171000082046,1.0
5.0,1.1242001999926288,1.0
5.0,2.566354400012642,1.0
5.0,1.6252402999962214,1.0
5.0,2.347822299983818,1.0
5.0,2.779762199992547,1.0
5.0,1.455297700013034,1.0
5.0,1.4800950000062585,1.0
6.0,3.1212322000064887,1.0
6.0,1.6664860000018962,1.0
6.0,1.8316760000016075,1.0
6.0,3.6415348000009544,1.0
6.0,1.6090814999770373,1.0
6.0,1.2606347000109963,1.0
6.0,1.2600027000007685,1.0
6.0,2.11461380001856,1.0
6.0,2.1822839000087697,1.0
6.0,2.5892277999955695,0.0
