blockIndex,responseTime,ifCorrect
1.0,2.4144063999992795,1.0
1.0,1.5079531999945175,1.0
1.0,1.287798399978783,1.0
1.0,1.924322500010021,1.0
1.0,1.6030923000071198,1.0
1.0,2.5019104000239167,0.0
1.0,3.7638246999995317,1.0
1.0,3.9016136999998707,1.0
1.0,1.3222762999939732,1.0
1.0,1.9209865000157151,1.0
2.0,3.1541047999926377,1.0
2.0,1.503977299988037,1.0
2.0,,
2.0,2.2259976000059396,1.0
2.0,3.1831739000044763,0.0
2.0,3.61956530000316,1.0
2.0,2.0197120999800973,1.0
2.0,1.9576808999991044,1.0
2.0,2.0532374000176787,1.0
2.0,1.6036390000081155,1.0
3.0,2.1590350000187755,1.0
3.0,1.6399262999766506,1.0
3.0,1.8999664000002667,1.0
3.0,2.9791192000266165,1.0
3.0,1.4798005000047851,1.0
3.0,1.0387710999930277,1.0
3.0,1.4121016999997664,1.0
3.0,2.2202968999918085,1.0
3.0,2.3726027000229806,1.0
3.0,1.47498440000345,1.0
4.0,1.7505446000141092,1.0
4.0,1.33931300000404,1.0
4.0,2.0556856999755837,1.0
4.0,1.3225476999941748,1.0
4.0,1.2863742999907117,1.0
4.0,1.182751999993343,1.0
4.0,1.6643240999837872,1.0
4.0,1.3997341999784112,1.0
4.0,1.4721890999935567,1.0
4.0,2.253244999999879,1.0
5.0,1.9989746999926865,1.0
5.0,1.6923481000121683,1.0
5.0,1.6694690999865998,1.0
5.0,1.801848000002792,1.0
5.0,1.6353366000112146,1.0
5.0,1.8870822000026237,1.0
5.0,1.8883961999963503,1.0
5.0,1.7680234000144992,0.0
5.0,3.617987500008894,0.0
5.0,1.2811477000068408,1.0
6.0,1.939271799987182,1.0
6.0,1.6008122999919578,1.0
6.0,1.6026566000073217,1.0
6.0,1.9289155000005849,1.0
6.0,1.444335099979071,1.0
6.0,1.3590110000222921,1.0
6.0,1.355762599996524,1.0
6.0,1.983486199984327,1.0
6.0,1.3177088999946136,1.0
6.0,1.8189494000107516,1.0
