blockIndex,responseTime,ifCorrect
1.0,2.1811296000378206,1.0
1.0,1.7258199999341741,1.0
1.0,2.344951599952765,1.0
1.0,2.62988690007478,1.0
1.0,1.374268400017172,1.0
1.0,1.4471516999183223,1.0
1.0,3.2650657000485808,1.0
1.0,2.816795299993828,1.0
1.0,3.2280998999485746,1.0
1.0,1.9366126999957487,1.0
2.0,2.2520241999300197,1.0
2.0,1.8590827999869362,1.0
2.0,3.046965299989097,1.0
2.0,1.751275800052099,1.0
2.0,2.567016200046055,1.0
2.0,2.400127900065854,1.0
2.0,1.7549926999490708,1.0
2.0,1.9878531999420375,1.0
2.0,2.883080300060101,1.0
2.0,1.6382435000268742,1.0
3.0,2.6620575999841094,1.0
3.0,3.895195999997668,1.0
3.0,1.8673303999239579,1.0
3.0,1.9505488999420777,1.0
3.0,1.3420161000685766,1.0
3.0,1.834166600019671,1.0
3.0,2.1113801000174135,1.0
3.0,1.4859131999546662,1.0
3.0,2.6260197999654338,1.0
3.0,2.214500100002624,1.0
4.0,3.0610382999293506,1.0
4.0,1.443109199986793,1.0
4.0,1.6176551000680774,1.0
4.0,1.3712046999717131,1.0
4.0,1.3144965999526903,1.0
4.0,1.5700483999680728,1.0
4.0,1.7562085000099614,1.0
4.0,2.607910900027491,1.0
4.0,3.4623234999598935,1.0
4.0,1.5923720999853685,1.0
5.0,1.8992116999579594,1.0
5.0,1.8216110999928787,1.0
5.0,2.4021118000382558,1.0
5.0,2.977391100022942,1.0
5.0,1.9975284999236465,1.0
5.0,2.398854900035076,1.0
5.0,1.6611243999795988,1.0
5.0,1.8685390999307856,1.0
5.0,2.0473931999877095,1.0
5.0,2.1141227000625804,1.0
6.0,2.1771112999413162,1.0
6.0,2.2908753999508917,1.0
6.0,1.3163313999539241,1.0
6.0,2.430559300002642,1.0
6.0,1.92236490000505,1.0
6.0,2.430796399945393,1.0
6.0,1.732187999994494,1.0
6.0,1.5274771999102086,1.0
6.0,2.384690299979411,1.0
6.0,2.8130879999371246,1.0
