blockIndex,responseTime,ifCorrect
1.0,2.3222695000004023,1.0
1.0,2.4637702999898465,1.0
1.0,1.9840979000000516,1.0
1.0,2.1173694000026444,1.0
1.0,2.908335400003125,1.0
1.0,2.7703575999912573,1.0
1.0,2.7509786000009626,1.0
1.0,1.8658016999979736,1.0
1.0,2.6264411000011023,0.0
1.0,1.9159384000085993,1.0
2.0,2.840035999994143,1.0
2.0,2.032737800007453,1.0
2.0,2.2138926000043284,1.0
2.0,2.1691183999937493,1.0
2.0,2.0823010000021895,1.0
2.0,1.8629991000052541,0.0
2.0,4.6223597000062,1.0
2.0,1.9370290999941062,0.0
2.0,3.1442523000005167,1.0
2.0,1.9005016999872169,1.0
3.0,1.8125719999952707,1.0
3.0,1.8430262000038056,1.0
3.0,3.083717000001343,1.0
3.0,1.4808593000052497,1.0
3.0,2.5616061999899102,1.0
3.0,2.0634350000036648,1.0
3.0,3.0395747000002302,1.0
3.0,1.9975886000029277,0.0
3.0,2.4262243999983184,1.0
3.0,1.8676401999982772,1.0
4.0,3.5971387999888975,1.0
4.0,1.6626753000018653,1.0
4.0,3.018744000000879,1.0
4.0,2.4042187000013655,1.0
4.0,2.856037899997318,1.0
4.0,2.414652500010561,1.0
4.0,2.0768130000069505,1.0
4.0,3.015759599991725,1.0
4.0,2.20255120001093,1.0
4.0,2.220459399992251,1.0
5.0,2.3625186999997823,1.0
5.0,2.935234099990339,1.0
5.0,1.7327864999970188,1.0
5.0,2.909172799991211,1.0
5.0,2.5416610999964178,1.0
5.0,1.9548452000017278,1.0
5.0,1.6396076000091853,1.0
5.0,1.5778186000097776,1.0
5.0,2.062759399996139,0.0
5.0,1.3885182999947574,1.0
6.0,1.948366900003748,1.0
6.0,1.6267923999985214,1.0
6.0,2.1938987000030465,1.0
6.0,2.378406799994991,1.0
6.0,2.281278599999496,0.0
6.0,2.0748412999964785,1.0
6.0,2.3901433999999426,1.0
6.0,2.7955724999919767,1.0
6.0,3.303929000001517,1.0
6.0,2.0624915000080364,1.0
