blockIndex,responseTime,ifCorrect
1.0,1.8285076000029221,1.0
1.0,3.008642500033602,0.0
1.0,2.4832489999826066,1.0
1.0,2.30938629998127,1.0
1.0,2.4800477999961004,1.0
1.0,1.5970977999968454,1.0
1.0,1.3235887000337243,1.0
1.0,2.191326099971775,1.0
1.0,1.3507520999992266,1.0
1.0,1.2146251000231132,1.0
2.0,1.5420289000030607,1.0
2.0,1.2271568000433035,1.0
2.0,1.350623700011056,1.0
2.0,1.1798178000026383,1.0
2.0,1.2798375999554992,1.0
2.0,3.749629499972798,1.0
2.0,1.4031349000288174,1.0
2.0,1.2898112999973819,0.0
2.0,2.264875499997288,1.0
2.0,2.2216764999902807,1.0
3.0,1.6083131000050344,1.0
3.0,1.5708161999937147,1.0
3.0,1.248353999981191,1.0
3.0,2.421474099974148,1.0
3.0,1.1936829999904148,1.0
3.0,1.0577266000327654,1.0
3.0,1.2854770999983884,1.0
3.0,1.8579523999942467,1.0
3.0,1.6474877999862656,1.0
3.0,1.4133104999782518,1.0
4.0,2.304218299977947,1.0
4.0,4.033692999975756,1.0
4.0,1.7103528000297956,1.0
4.0,1.2231393000110984,1.0
4.0,1.158167899993714,1.0
4.0,1.190311299986206,1.0
4.0,1.2891501000267453,1.0
4.0,1.1672319000354037,1.0
4.0,1.9186123000108637,0.0
4.0,1.2455347999930382,1.0
5.0,2.335746900003869,1.0
5.0,2.753130500030238,1.0
5.0,2.1396720000193454,1.0
5.0,1.6409223999944516,1.0
5.0,1.5809087999514304,1.0
5.0,2.1365375999594107,1.0
5.0,2.1731753000058234,1.0
5.0,1.6790139999939129,1.0
5.0,1.2174012000323273,1.0
5.0,1.6494727000244893,1.0
6.0,1.6304763000225648,1.0
6.0,2.2377046000328846,1.0
6.0,1.3761855000047944,1.0
6.0,1.4335965999634936,1.0
6.0,1.3180989000247791,1.0
6.0,1.5349522000178695,1.0
6.0,1.9169736999901943,1.0
6.0,1.2892132999841124,1.0
6.0,1.282432800042443,1.0
6.0,1.37756489997264,1.0
