blockIndex,responseTime,ifCorrect
1.0,2.4381106999999247,1.0
1.0,1.9503230000000258,1.0
1.0,1.850929400000041,1.0
1.0,1.6731788999999253,1.0
1.0,2.563618599999927,1.0
1.0,1.532770800000094,1.0
1.0,2.5973398999999517,1.0
1.0,2.265712600000029,1.0
1.0,1.8249875999999858,1.0
1.0,2.2519377999999506,1.0
2.0,2.6056760999999824,1.0
2.0,1.5140215999999782,1.0
2.0,1.820974399999841,1.0
2.0,2.6289639999999963,0.0
2.0,4.031989000000067,1.0
2.0,2.84352059999992,1.0
2.0,1.8382656000001134,1.0
2.0,2.433592899999894,1.0
2.0,1.6397820999998203,1.0
2.0,3.1694188999999824,1.0
3.0,2.5730255000000852,1.0
3.0,1.6720354000001407,1.0
3.0,1.7997666999999637,1.0
3.0,2.5895104999999603,1.0
3.0,1.9850992999997743,1.0
3.0,1.7085890000000745,1.0
3.0,3.4610691999998835,1.0
3.0,1.6165745999999217,1.0
3.0,2.816561100000172,1.0
3.0,2.5268972000003487,1.0
4.0,3.1595375000001695,1.0
4.0,1.8994370999998864,1.0
4.0,3.162989699999798,1.0
4.0,1.5698299000000588,1.0
4.0,1.5358930000002147,1.0
4.0,2.1125675000002957,1.0
4.0,1.683383000000049,1.0
4.0,2.0083661999997275,1.0
4.0,2.857181099999707,1.0
4.0,1.7980155999998715,1.0
5.0,1.9912219000002551,1.0
5.0,1.648998500000289,1.0
5.0,2.260003599999891,1.0
5.0,1.808222399999977,1.0
5.0,1.7739243999999417,1.0
5.0,2.1209709999998267,1.0
5.0,1.853317799999786,1.0
5.0,2.245506100000057,1.0
5.0,2.4448818999999276,1.0
5.0,1.6776761999999508,1.0
6.0,2.7974985000000743,1.0
6.0,1.7174768000004406,1.0
6.0,1.566048199999841,1.0
6.0,2.9514681000000564,1.0
6.0,1.9188701000002766,1.0
6.0,4.448838100000103,1.0
6.0,3.5400587999997697,1.0
6.0,2.251760099999956,1.0
6.0,1.9472132999999303,1.0
6.0,1.663774999999987,1.0
