blockIndex,responseTime,ifCorrect
1.0,4.053254500002367,1.0
1.0,3.5260030000063125,1.0
1.0,2.5740645000041695,1.0
1.0,3.31061729999783,1.0
1.0,2.2157146999961697,1.0
1.0,4.326736799994251,1.0
1.0,2.385635900005582,1.0
1.0,3.2981953999988036,1.0
1.0,2.568780399989919,1.0
1.0,3.040677400000277,1.0
2.0,3.209661500004586,1.0
2.0,3.338634900006582,1.0
2.0,2.655809700008831,1.0
2.0,2.375592999989749,1.0
2.0,2.4753915000037523,1.0
2.0,2.599421799997799,1.0
2.0,2.495715900004143,1.0
2.0,1.4517266000038944,1.0
2.0,2.085422699994524,1.0
2.0,2.017084099992644,1.0
3.0,4.123511099998723,1.0
3.0,2.5087473999883514,0.0
3.0,3.6584061000030488,1.0
3.0,4.292190399995889,1.0
3.0,2.031731499999296,1.0
3.0,4.961772100010421,1.0
3.0,2.862011299992446,1.0
3.0,3.3698503999912646,1.0
3.0,2.3398634000041056,1.0
3.0,4.173735699994722,1.0
4.0,3.3060554999974556,1.0
4.0,2.089740499999607,1.0
4.0,1.6033957000036025,1.0
4.0,2.723352800006978,1.0
4.0,1.510849700003746,0.0
4.0,3.4431078000052366,1.0
4.0,2.5374793999944814,1.0
4.0,2.1168988999997964,1.0
4.0,2.748598000005586,1.0
4.0,2.532227100004093,1.0
5.0,4.147084700001869,1.0
5.0,3.803940199999488,1.0
5.0,1.79779110000527,1.0
5.0,2.4051336999982595,1.0
5.0,1.7242059999989579,1.0
5.0,2.5413282999943476,1.0
5.0,2.181245300002047,1.0
5.0,1.821842999997898,1.0
5.0,1.988835599986487,0.0
5.0,1.9959017999935895,1.0
6.0,3.804247399995802,1.0
6.0,2.4696678999898722,1.0
6.0,2.4986380000045756,1.0
6.0,1.9163412999914726,1.0
6.0,1.7600644000049215,1.0
6.0,1.354451399995014,1.0
6.0,2.53191639999568,1.0
6.0,2.6617247000103816,1.0
6.0,1.9261008000030415,1.0
6.0,2.895586500002537,1.0
