blockIndex,responseTime,ifCorrect
1.0,2.1489993003197014,1.0
1.0,1.9091806001961231,1.0
1.0,1.6736653000116348,1.0
1.0,1.722521800082177,1.0
1.0,3.6483760001137853,1.0
1.0,1.9963190001435578,1.0
1.0,4.831172400154173,1.0
1.0,1.9156597000546753,1.0
1.0,1.7377085001207888,1.0
1.0,3.187165600247681,1.0
2.0,4.8268299996852875,1.0
2.0,1.4819396999664605,1.0
2.0,1.624979400075972,1.0
2.0,1.7339776996523142,1.0
2.0,1.799184300005436,1.0
2.0,2.5836885003373027,0.0
2.0,4.718283500056714,1.0
2.0,2.4331935001537204,1.0
2.0,1.535632399842143,1.0
2.0,3.144119900185615,1.0
3.0,1.9166668001562357,1.0
3.0,1.5105012999847531,1.0
3.0,1.2234143000096083,1.0
3.0,1.668179000262171,1.0
3.0,1.7260390999726951,0.0
3.0,1.4500029999762774,1.0
3.0,2.2028176998719573,1.0
3.0,1.4755011000670493,1.0
3.0,1.7061914997175336,1.0
3.0,2.9048534999601543,1.0
4.0,1.5970004997216165,1.0
4.0,1.6339492998085916,1.0
4.0,1.3671459998004138,1.0
4.0,1.5211960999295115,1.0
4.0,1.7894502002745867,1.0
4.0,2.248375699855387,1.0
4.0,,
4.0,4.676489099860191,0.0
4.0,2.705739200115204,1.0
4.0,3.563762600068003,1.0
5.0,1.5904965000227094,1.0
5.0,1.7616363000124693,1.0
5.0,1.7425905000418425,1.0
5.0,1.1754777003079653,0.0
5.0,2.5343432002700865,1.0
5.0,2.6813150998204947,1.0
5.0,3.7946117999963462,1.0
5.0,1.8351467000320554,0.0
5.0,1.94942170009017,1.0
5.0,2.629907399881631,1.0
6.0,4.022321000229567,1.0
6.0,1.4115919996984303,1.0
6.0,1.3326539997942746,1.0
6.0,2.3296897001564503,1.0
6.0,1.6227323999628425,1.0
6.0,3.073016700334847,1.0
6.0,1.7559377998113632,1.0
6.0,1.6415559998713434,1.0
6.0,1.6341327000409365,1.0
6.0,2.816031100228429,0.0
