blockIndex,responseTime,ifCorrect
1.0,2.027686099987477,1.0
1.0,2.910644399933517,1.0
1.0,1.1917350000003353,0.0
1.0,3.9594238999998197,1.0
1.0,2.7424454001011327,1.0
1.0,2.5416364000411704,0.0
1.0,4.211111199925654,1.0
1.0,4.366371899959631,1.0
1.0,2.4310088000493124,1.0
1.0,4.960174800013192,1.0
2.0,4.9036346999928355,1.0
2.0,2.978406999958679,1.0
2.0,1.8968010999960825,1.0
2.0,3.1053727000253275,1.0
2.0,2.8887804000405595,1.0
2.0,2.549092200002633,1.0
2.0,2.532224499969743,1.0
2.0,1.560354300076142,1.0
2.0,1.4543386000441387,1.0
2.0,2.357905699987896,1.0
3.0,3.2935318000381812,0.0
3.0,,
3.0,2.3857386999297887,1.0
3.0,3.582997899968177,1.0
3.0,2.674235700047575,1.0
3.0,1.5436218000249937,1.0
3.0,2.1629678000463173,0.0
3.0,4.25906039995607,1.0
3.0,2.212686499929987,1.0
3.0,2.5639483999693766,1.0
4.0,4.714808399905451,1.0
4.0,2.523756999988109,1.0
4.0,2.7700386999640614,1.0
4.0,2.373963600024581,1.0
4.0,2.6480883000185713,1.0
4.0,2.304778999998234,1.0
4.0,2.3411648999899626,1.0
4.0,1.8982874000212178,1.0
4.0,3.3241705999244004,0.0
4.0,2.7968851999612525,1.0
5.0,2.8822098000673577,1.0
5.0,1.468697499949485,0.0
5.0,4.733480200055055,1.0
5.0,1.9796938999788836,0.0
5.0,2.117139199981466,1.0
5.0,1.4471959000220522,1.0
5.0,4.396539599983953,1.0
5.0,2.052382600028068,0.0
5.0,3.464766899938695,1.0
5.0,2.4066248999442905,1.0
6.0,2.7203003999311477,1.0
6.0,2.7863302000332624,0.0
6.0,3.456648899940774,1.0
6.0,3.5943882999708876,1.0
6.0,1.7366658999817446,1.0
6.0,2.35213669994846,1.0
6.0,1.5034602000378072,1.0
6.0,1.3304629999911413,1.0
6.0,3.202520600054413,1.0
6.0,2.818675799993798,1.0
