blockIndex,responseTime,ifCorrect
1.0,4.3154020000001765,1.0
1.0,2.5668084000062663,1.0
1.0,4.3281953999976395,1.0
1.0,3.3613766999988,1.0
1.0,2.4775043000045116,1.0
1.0,4.138897800003178,1.0
1.0,2.2754935000048135,1.0
1.0,2.1207496999995783,1.0
1.0,3.2717361000031815,1.0
1.0,2.441514999998617,1.0
2.0,2.4830007999989903,1.0
2.0,3.1356503999995766,1.0
2.0,2.8238291000016034,1.0
2.0,1.897505300003104,1.0
2.0,2.110399099998176,1.0
2.0,3.916339000003063,1.0
2.0,1.6024638000017148,1.0
2.0,2.986773299999186,1.0
2.0,2.021230000005744,1.0
2.0,1.8949068000001716,1.0
3.0,3.1464647999964654,1.0
3.0,2.638364400001592,1.0
3.0,3.0069639000066672,1.0
3.0,2.189489800002775,1.0
3.0,1.7085201000008965,1.0
3.0,2.28256230000261,1.0
3.0,2.96930070000235,1.0
3.0,2.8655699999944773,1.0
3.0,1.5946494999952847,1.0
3.0,1.933824400002777,1.0
4.0,2.2317317000051844,1.0
4.0,2.554372600003262,1.0
4.0,2.628401900001336,1.0
4.0,1.5447650999994949,1.0
4.0,1.7371807000017725,1.0
4.0,2.88834869999846,0.0
4.0,2.502463299999363,1.0
4.0,2.2669854999985546,1.0
4.0,2.721682100003818,1.0
4.0,1.6336729999966337,1.0
5.0,1.708184800001618,1.0
5.0,2.0951721999954316,1.0
5.0,2.443412000000535,1.0
5.0,2.2794700999947963,1.0
5.0,1.8383016000007046,1.0
5.0,4.708840600003896,0.0
5.0,1.5114893000063603,1.0
5.0,1.9614369999981136,1.0
5.0,3.91795280000224,1.0
5.0,1.4798521999982768,1.0
6.0,2.0710789000004297,1.0
6.0,2.1473019999975804,1.0
6.0,2.0729343999992125,1.0
6.0,2.307728699997824,1.0
6.0,2.1586433999982546,1.0
6.0,1.4719486000030884,1.0
6.0,1.60748969999986,1.0
6.0,2.860680100005993,1.0
6.0,1.7294183999983943,1.0
6.0,1.5531868000034592,1.0
