blockIndex,responseTime,ifCorrect
1.0,3.9935034000000087,1.0
1.0,1.8304335000000265,1.0
1.0,1.8547645999999531,1.0
1.0,2.0485590999999204,1.0
1.0,1.8245638000000781,1.0
1.0,1.315814400000022,1.0
1.0,2.1754962999999634,1.0
1.0,2.189958899999965,1.0
1.0,2.3046352999999726,1.0
1.0,2.7658916000000318,1.0
2.0,1.651965300000029,1.0
2.0,1.790592899999865,1.0
2.0,2.7013127000000168,1.0
2.0,3.932416299999886,1.0
2.0,2.631303800000069,1.0
2.0,1.5610454000000118,1.0
2.0,2.347201900000073,1.0
2.0,2.176654100000178,1.0
2.0,1.4099705000000995,1.0
2.0,3.217547699999841,1.0
3.0,2.4607852999999977,1.0
3.0,2.1555430000000797,1.0
3.0,2.1765301000000363,1.0
3.0,2.699158299999908,1.0
3.0,1.987750399999868,1.0
3.0,1.3760546000000886,1.0
3.0,2.023694199999909,1.0
3.0,3.5644634000000224,1.0
3.0,1.692257599999948,1.0
3.0,1.5797555999999986,1.0
4.0,1.8718291999998655,1.0
4.0,2.5371408000000883,1.0
4.0,3.176674599999842,1.0
4.0,3.1126823999998123,1.0
4.0,2.9957479999998213,1.0
4.0,2.118435800000043,1.0
4.0,2.3111119000000144,1.0
4.0,2.024822299999869,1.0
4.0,1.7394866999998158,1.0
4.0,2.023721199999727,1.0
5.0,2.6126376999995955,1.0
5.0,1.6093088000002354,1.0
5.0,2.5370013000001563,1.0
5.0,1.672020099999827,1.0
5.0,1.6981524000002537,1.0
5.0,1.6597830000000613,1.0
5.0,1.767750199999682,0.0
5.0,2.4490218000000823,1.0
5.0,2.14520420000008,1.0
5.0,4.335387999999966,0.0
6.0,3.2411944000000403,1.0
6.0,1.925496999999723,1.0
6.0,2.1257744999998067,1.0
6.0,1.7626240999998117,1.0
6.0,1.9063005000002704,1.0
6.0,1.5756649999998444,1.0
6.0,3.173278400000072,1.0
6.0,2.9819015999996736,1.0
6.0,1.6990607000002456,1.0
6.0,1.6903617000002669,1.0
