blockIndex,responseTime,ifCorrect
1.0,4.162861600052565,1.0
1.0,1.7106284000910819,1.0
1.0,3.246387999970466,0.0
1.0,2.0399317000992596,1.0
1.0,2.8285140998195857,1.0
1.0,2.6341383999679238,1.0
1.0,2.486690699821338,1.0
1.0,2.407876200042665,1.0
1.0,,
1.0,2.3011042000725865,1.0
2.0,2.7901077999267727,1.0
2.0,4.288653099909425,1.0
2.0,2.5463630999438465,1.0
2.0,3.3960445998236537,1.0
2.0,1.7666015999857336,1.0
2.0,2.3092630999162793,1.0
2.0,1.5752971998881549,1.0
2.0,2.2881303001195192,1.0
2.0,2.6364337999839336,0.0
2.0,3.30070920009166,1.0
3.0,4.257056899834424,1.0
3.0,2.8333503000903875,1.0
3.0,1.789272499969229,1.0
3.0,2.781522799981758,1.0
3.0,2.725234900135547,1.0
3.0,2.599083200097084,1.0
3.0,2.305469899903983,1.0
3.0,2.919327999930829,1.0
3.0,2.630088800098747,1.0
3.0,3.195457100169733,1.0
4.0,2.583182599861175,1.0
4.0,1.6408478000666946,1.0
4.0,1.787947200005874,1.0
4.0,2.6276392000727355,1.0
4.0,2.5630609998479486,0.0
4.0,2.064595599891618,1.0
4.0,1.6454694999847561,1.0
4.0,4.795086300000548,1.0
4.0,1.8296014000661671,1.0
4.0,3.0948549997992814,1.0
5.0,2.950681099900976,1.0
5.0,2.256603700108826,1.0
5.0,2.219552299939096,1.0
5.0,1.5800328999757767,1.0
5.0,4.616588499862701,1.0
5.0,1.7783428998664021,1.0
5.0,2.966974699869752,1.0
5.0,2.8838453001808375,1.0
5.0,2.6619824001099914,1.0
5.0,2.288054700009525,1.0
6.0,3.965546599822119,1.0
6.0,4.136012000031769,1.0
6.0,2.42936239996925,1.0
6.0,2.197454100009054,1.0
6.0,2.407947100000456,1.0
6.0,3.380848200060427,1.0
6.0,2.3084181998856366,1.0
6.0,3.6497349001001567,1.0
6.0,3.8150163998361677,1.0
6.0,2.325625300174579,1.0
