blockIndex,responseTime,ifCorrect
1.0,1.6168254999993223,1.0
1.0,2.114596999999776,1.0
1.0,1.7868352000004961,1.0
1.0,1.6047213999991072,1.0
1.0,1.6709372000004805,1.0
1.0,1.293880999999601,1.0
1.0,1.4865784000012354,1.0
1.0,1.416727700001502,1.0
1.0,1.8664423000009265,0.0
1.0,1.4469192999986262,1.0
2.0,1.5901857000008022,1.0
2.0,0.8475994000000355,1.0
2.0,1.365682800000286,0.0
2.0,1.7588737000005494,1.0
2.0,1.0023046000005706,1.0
2.0,1.865580100000443,1.0
2.0,2.2043391999995947,1.0
2.0,1.3147437999996328,1.0
2.0,0.9625871999996889,1.0
2.0,2.089159599998311,1.0
3.0,1.3045389999988402,1.0
3.0,1.2489444999991974,1.0
3.0,1.3745849999995698,1.0
3.0,1.4604664999988017,0.0
3.0,1.7694766000004165,1.0
3.0,1.3773015000006126,1.0
3.0,1.5152269000009255,0.0
3.0,2.233925399999862,0.0
3.0,1.6654259000006277,0.0
3.0,2.1460263000008126,1.0
4.0,1.7074292999986938,1.0
4.0,1.83294879999994,1.0
4.0,1.9840963000006013,1.0
4.0,1.954155899999023,1.0
4.0,1.5155673999997816,1.0
4.0,1.532306699999026,1.0
4.0,1.4361652999996295,1.0
4.0,1.3517524999988382,1.0
4.0,1.762116199999582,1.0
4.0,2.121649600001547,0.0
5.0,1.7445221000016318,1.0
5.0,1.9005278000004182,0.0
5.0,1.5676050999991276,1.0
5.0,1.7939258000005793,1.0
5.0,1.8373897000001307,1.0
5.0,1.6378400000012334,1.0
5.0,1.9250855999998748,1.0
5.0,1.2589856999984477,1.0
5.0,1.8595172000004823,1.0
5.0,1.580122699999265,1.0
6.0,1.8755701999998564,1.0
6.0,2.4442718000009336,1.0
6.0,1.3905837000002066,1.0
6.0,1.8624392000001535,1.0
6.0,2.25580489999993,1.0
6.0,1.7644884999990609,1.0
6.0,1.69816019999962,1.0
6.0,1.214859300000171,1.0
6.0,2.427787000000535,1.0
6.0,2.3484319999988656,1.0
