blockIndex,responseTime,ifCorrect
1.0,1.9438452999966103,1.0
1.0,1.8992407999976422,1.0
1.0,1.6088232999973116,1.0
1.0,1.3180457999987993,1.0
1.0,1.3096287999942433,1.0
1.0,1.6413533000013558,0.0
1.0,1.7591849000018556,1.0
1.0,1.2598426999975345,1.0
1.0,1.5704956999979913,1.0
1.0,1.4420996999979252,1.0
2.0,1.4577301999961492,1.0
2.0,1.603509499997017,1.0
2.0,1.6689294000025257,1.0
2.0,1.3183677999986685,1.0
2.0,1.6310037999937776,1.0
2.0,2.842597900002147,1.0
2.0,1.771812899998622,1.0
2.0,1.2220171999942977,1.0
2.0,1.7032435000000987,0.0
2.0,1.1244162000002689,1.0
3.0,1.8787429000003613,1.0
3.0,1.6086062000031234,1.0
3.0,2.608819699999003,1.0
3.0,1.5400819999995292,1.0
3.0,1.9922743999995873,1.0
3.0,2.1264809999993304,1.0
3.0,1.5794675999932224,1.0
3.0,2.159372500005702,1.0
3.0,1.2913503000017954,1.0
3.0,2.057674499999848,1.0
4.0,1.3333488999996916,0.0
4.0,1.7549891000016942,1.0
4.0,1.7677452999996603,1.0
4.0,2.176422399999865,1.0
4.0,1.2005234000025666,1.0
4.0,1.9228625999967335,0.0
4.0,1.7021967000036966,1.0
4.0,1.249838900002942,1.0
4.0,1.7644996000017272,1.0
4.0,2.173279000002367,1.0
5.0,2.5466613000025973,1.0
5.0,1.5610648000001675,1.0
5.0,1.4512686000016402,1.0
5.0,1.2825296000009985,1.0
5.0,1.4696592999971472,1.0
5.0,1.923150300004636,1.0
5.0,1.857185999993817,1.0
5.0,1.38685109999642,1.0
5.0,1.2149133999992046,1.0
5.0,1.475186499999836,1.0
6.0,2.0333855999997468,1.0
6.0,2.2708427000034135,1.0
6.0,1.770037099995534,1.0
6.0,1.6960039999976289,1.0
6.0,1.2026463000001968,1.0
6.0,2.4892682999998215,1.0
6.0,1.3513329999987036,1.0
6.0,1.6618081999986316,1.0
6.0,1.2631064000015613,1.0
6.0,3.1965284000034444,1.0
