blockIndex,responseTime,ifCorrect
1.0,2.323397500003921,1.0
1.0,2.9031840000025113,1.0
1.0,1.282969799998682,1.0
1.0,1.2087200000023586,1.0
1.0,1.2583012000031886,1.0
1.0,1.5794628000003286,1.0
1.0,1.6395376000000397,1.0
1.0,1.706249700000626,1.0
1.0,1.221999399997003,1.0
1.0,1.8541948000056436,1.0
2.0,1.935486900001706,1.0
2.0,1.2218737000002875,1.0
2.0,1.8518291000000318,0.0
2.0,2.272782100000768,1.0
2.0,2.112681899998279,1.0
2.0,1.6164852000001702,1.0
2.0,1.8562659000017447,1.0
2.0,1.4164371000006213,1.0
2.0,1.2470185999991372,1.0
2.0,2.3316139000016847,1.0
3.0,1.8011284999956843,1.0
3.0,1.9244226000009803,1.0
3.0,2.3433648999998695,1.0
3.0,1.3497651999932714,1.0
3.0,1.215114899998298,1.0
3.0,2.3684921999956714,1.0
3.0,1.6633169999986421,1.0
3.0,1.471654300003138,1.0
3.0,1.1582318000000669,1.0
3.0,1.7654989999937243,1.0
4.0,1.8120801000040956,1.0
4.0,1.770971300000383,1.0
4.0,2.0516684999965946,1.0
4.0,1.7904399000035482,1.0
4.0,2.4021728000006988,0.0
4.0,1.189993300002243,1.0
4.0,2.272363600000972,1.0
4.0,2.1497441999963485,1.0
4.0,1.8931035000059637,1.0
4.0,1.2232586999962223,1.0
5.0,1.58843280000292,1.0
5.0,1.6045904999991762,1.0
5.0,1.1597688000038033,1.0
5.0,2.663927900000999,1.0
5.0,1.4385737999982666,1.0
5.0,1.245320099995297,1.0
5.0,1.1643680999986827,1.0
5.0,2.011650300002657,1.0
5.0,1.64923130000534,1.0
5.0,1.6623221000045305,1.0
6.0,1.7564832999996725,1.0
6.0,1.735309400006372,1.0
6.0,1.562275000003865,1.0
6.0,1.6821768000008888,1.0
6.0,1.2418179999949643,1.0
6.0,1.608208099998592,1.0
6.0,1.1634456999963732,1.0
6.0,1.3003166999988025,1.0
6.0,1.4135241999974824,1.0
6.0,1.5584296000015456,1.0
