blockIndex,responseTime,ifCorrect
1.0,1.3071140000101877,0.0
1.0,1.445162900010473,1.0
1.0,1.4237222999945516,0.0
1.0,1.9254169000050751,0.0
1.0,2.149436200008495,0.0
1.0,2.40506039999309,1.0
1.0,1.542567099997541,1.0
1.0,1.990266499997233,1.0
1.0,1.1662001000076998,1.0
1.0,1.534197699991637,1.0
2.0,1.6552561999997124,1.0
2.0,1.5708593000017572,1.0
2.0,1.293772799996077,0.0
2.0,1.2563918999949237,1.0
2.0,1.0961118000122951,1.0
2.0,1.131435799994506,1.0
2.0,1.2185062000062317,1.0
2.0,1.441160200003651,1.0
2.0,1.3519105000013951,1.0
2.0,1.5452229000075022,1.0
3.0,1.6815625000017462,1.0
3.0,1.0954857000033371,1.0
3.0,1.1392285999900196,1.0
3.0,1.2803125000064028,1.0
3.0,1.5348173000093084,1.0
3.0,1.1614523999887751,1.0
3.0,1.762440799997421,1.0
3.0,0.980008500002441,1.0
3.0,1.1234606000070926,1.0
3.0,1.2496131999942008,1.0
4.0,1.1092176000092877,1.0
4.0,1.1286784000112675,1.0
4.0,1.7805453000037232,0.0
4.0,1.1667198999930406,1.0
4.0,1.0913161999924341,1.0
4.0,1.2890468999976292,1.0
4.0,1.1555594000092242,1.0
4.0,0.9750454000022728,1.0
4.0,1.391170399991097,1.0
4.0,1.2242301999940537,1.0
5.0,1.398848700002418,1.0
5.0,1.0236066000070423,1.0
5.0,1.3845466999919154,1.0
5.0,1.380008899999666,0.0
5.0,1.718438399999286,1.0
5.0,1.1322297000006074,0.0
5.0,1.2183381000068039,1.0
5.0,1.407527500006836,0.0
5.0,1.706103799995617,1.0
5.0,1.4826676000084262,0.0
6.0,1.4247647000011057,1.0
6.0,1.4098719999892637,1.0
6.0,1.2591857000079472,1.0
6.0,1.234027700003935,1.0
6.0,0.9908982000051765,1.0
6.0,0.900700300000608,1.0
6.0,1.532234199999948,1.0
6.0,1.2445900000020629,1.0
6.0,1.3289217999990797,1.0
6.0,1.4512797000061255,1.0
