blockIndex,responseTime,ifCorrect
1.0,3.1891895000007935,1.0
1.0,3.4020553000009386,1.0
1.0,4.419767599989427,1.0
1.0,2.506293200000073,1.0
1.0,3.652654200006509,1.0
1.0,2.921295000007376,1.0
1.0,3.590242500009481,1.0
1.0,,
1.0,3.01699770000414,1.0
1.0,4.152727499997127,1.0
2.0,4.5086033000116,1.0
2.0,2.987415100011276,1.0
2.0,2.641057599990745,1.0
2.0,,
2.0,2.9763174000108847,1.0
2.0,2.9653314000024693,0.0
2.0,3.0074139999924228,1.0
2.0,3.243407699992531,1.0
2.0,3.7933812999981456,1.0
2.0,3.310655699999188,1.0
3.0,3.2721597000054317,1.0
3.0,4.640957299998263,1.0
3.0,2.0921696000004886,1.0
3.0,2.9544628000003286,1.0
3.0,3.559655000004568,1.0
3.0,2.538454900000943,1.0
3.0,3.0771542000002228,1.0
3.0,1.691286899993429,1.0
3.0,1.7056913999986136,1.0
3.0,2.4151724000112154,1.0
4.0,2.658422000007704,1.0
4.0,2.1023190999985673,1.0
4.0,2.619711200008169,1.0
4.0,1.989843599993037,1.0
4.0,2.536771500002942,0.0
4.0,1.7667329000105383,1.0
4.0,1.4410814000002574,1.0
4.0,2.787828600005014,1.0
4.0,2.1807159000018146,1.0
4.0,2.1862728999985848,1.0
5.0,3.262266299992916,1.0
5.0,1.9077839000092354,1.0
5.0,2.2093566999974428,1.0
5.0,2.44130980000773,0.0
5.0,2.336656400002539,1.0
5.0,1.839678799995454,1.0
5.0,2.6312104999960866,1.0
5.0,1.7854933999915374,1.0
5.0,1.5680242999951588,1.0
5.0,2.0169132000009995,1.0
6.0,2.140244400012307,1.0
6.0,1.8689360999997007,1.0
6.0,1.525963000007323,1.0
6.0,2.277534500011825,1.0
6.0,2.065150000009453,1.0
6.0,1.7731396000017412,1.0
6.0,1.9353337000065949,1.0
6.0,1.2966487999947276,1.0
6.0,2.5245967999944696,1.0
6.0,1.7392557999992277,0.0
