blockIndex,responseTime,ifCorrect
1.0,2.140542400069535,0.0
1.0,4.484082400333136,1.0
1.0,1.5015386999584734,0.0
1.0,1.9254201999865472,0.0
1.0,2.882722499780357,1.0
1.0,1.7262953002937138,1.0
1.0,1.5153369000181556,1.0
1.0,1.931768300011754,0.0
1.0,1.5382190998643637,0.0
1.0,2.3199641997925937,1.0
2.0,2.664395000319928,0.0
2.0,1.5594236999750137,0.0
2.0,2.2208409998565912,1.0
2.0,2.3644652999937534,0.0
2.0,2.373866899870336,0.0
2.0,1.9996071001514792,0.0
2.0,2.167719299905002,0.0
2.0,2.2127501000650227,0.0
2.0,3.2128228000365198,1.0
2.0,3.830786000005901,1.0
3.0,2.7525774999521673,1.0
3.0,3.285892399959266,1.0
3.0,2.396066799759865,0.0
3.0,3.6737474999390543,0.0
3.0,2.3827162999659777,1.0
3.0,2.2960483003407717,1.0
3.0,1.5404845997691154,1.0
3.0,2.004029099829495,1.0
3.0,3.4749941998161376,1.0
3.0,1.8632557997480035,1.0
4.0,2.5576808997429907,0.0
4.0,2.858657000120729,0.0
4.0,2.4689831999130547,1.0
4.0,2.30811579991132,1.0
4.0,2.233459400013089,1.0
4.0,4.071357700042427,1.0
4.0,3.7413763999938965,1.0
4.0,2.8856644998304546,1.0
4.0,4.064855899661779,1.0
4.0,3.5377691998146474,1.0
5.0,3.12990939989686,1.0
5.0,2.41033159988001,1.0
5.0,3.623122800141573,1.0
5.0,4.213134000077844,0.0
5.0,2.4531382001005113,1.0
5.0,2.8322196998633444,1.0
5.0,1.990695099812001,1.0
5.0,2.1186148999258876,1.0
5.0,3.675855299923569,1.0
5.0,2.668202099855989,1.0
6.0,2.4349976000376046,1.0
6.0,1.6300956001505256,1.0
6.0,2.1085745999589562,1.0
6.0,2.8200266999192536,1.0
6.0,2.068922400008887,1.0
6.0,2.202839400153607,1.0
6.0,3.0419528000056744,1.0
6.0,,
6.0,1.6296822996810079,1.0
6.0,2.348679100163281,1.0
