blockIndex,responseTime,ifCorrect
1.0,4.271856999999727,1.0
1.0,4.076425599996583,1.0
1.0,4.106011800002307,1.0
1.0,4.594317700000829,0.0
1.0,3.2493225000071106,1.0
1.0,3.230560500000138,1.0
1.0,2.5852085999940755,1.0
1.0,2.69500859999971,1.0
1.0,2.8653576000069734,0.0
1.0,3.7443710999941686,1.0
2.0,3.7257037999952445,1.0
2.0,4.590709800002514,1.0
2.0,2.4352624000021024,1.0
2.0,1.7318321999919135,1.0
2.0,,
2.0,2.0488469999982044,1.0
2.0,3.9144790999998804,1.0
2.0,3.5827840999991167,0.0
2.0,2.912689800010412,1.0
2.0,1.7795824999921024,1.0
3.0,,
3.0,3.873594700009562,1.0
3.0,3.8154323999915505,1.0
3.0,1.5633386999979848,1.0
3.0,1.4052651000092737,1.0
3.0,3.654427899993607,1.0
3.0,2.981787800003076,1.0
3.0,2.4056768999871565,1.0
3.0,4.101886599994032,1.0
3.0,2.8778010999958497,1.0
4.0,2.3644736999995075,1.0
4.0,1.956626300001517,1.0
4.0,2.1168613999907393,1.0
4.0,2.109404099988751,1.0
4.0,1.8030256000056397,1.0
4.0,3.846282500002417,0.0
4.0,3.113445499999216,1.0
4.0,1.5011871000024257,1.0
4.0,2.946930100006284,1.0
4.0,4.069085399998585,1.0
5.0,1.748201100010192,1.0
5.0,3.364090100003523,1.0
5.0,2.334087700000964,1.0
5.0,2.7561212000000523,1.0
5.0,4.002835799998138,1.0
5.0,2.7264121000043815,1.0
5.0,2.2514263999910327,1.0
5.0,2.243025099989609,1.0
5.0,1.8365238000114914,0.0
5.0,4.87188670001342,1.0
6.0,2.990686800010735,1.0
6.0,2.7919757000054233,1.0
6.0,3.050704000008409,1.0
6.0,2.4338870999927167,1.0
6.0,1.4662631999963196,1.0
6.0,2.374431000003824,1.0
6.0,2.1153795999998692,1.0
6.0,2.532907200002228,0.0
6.0,,
6.0,2.741197099996498,1.0
