blockIndex,responseTime,ifCorrect
1.0,2.682647000066936,1.0
1.0,1.7988122999668121,0.0
1.0,2.4316278998740017,1.0
1.0,3.415528600104153,1.0
1.0,4.020624099764973,1.0
1.0,3.3925306000746787,1.0
1.0,1.252828000113368,0.0
1.0,2.3537832000292838,1.0
1.0,2.071403299923986,1.0
1.0,1.8628921997733414,0.0
2.0,4.7932514999993145,1.0
2.0,1.9319150997325778,1.0
2.0,2.574628899805248,1.0
2.0,1.4157150001265109,1.0
2.0,1.5060019996017218,1.0
2.0,1.2754174997098744,1.0
2.0,3.302467899862677,1.0
2.0,1.7188573996536434,1.0
2.0,1.5739982002414763,1.0
2.0,1.60552590014413,1.0
3.0,2.788803900126368,0.0
3.0,1.8321974999271333,1.0
3.0,1.7334904996678233,1.0
3.0,1.8499264996498823,1.0
3.0,1.6939538000151515,1.0
3.0,2.1189052001573145,1.0
3.0,1.693247599992901,1.0
3.0,1.7196432002820075,1.0
3.0,2.361694199964404,1.0
3.0,2.1402151002548635,1.0
4.0,2.296953999903053,1.0
4.0,1.8836488998495042,1.0
4.0,2.043945400044322,1.0
4.0,1.3578147999942303,1.0
4.0,3.5100799002684653,1.0
4.0,2.6579776001162827,1.0
4.0,2.3598632998764515,1.0
4.0,1.2234943001531065,1.0
4.0,1.3626890000887215,1.0
4.0,2.0530151003040373,1.0
5.0,1.823538700118661,1.0
5.0,2.238409799989313,0.0
5.0,2.3986873999238014,0.0
5.0,1.5633097998797894,1.0
5.0,2.5783350998535752,1.0
5.0,1.193476399872452,1.0
5.0,1.5920286998152733,0.0
5.0,2.1413535000756383,1.0
5.0,1.9946475001052022,1.0
5.0,1.3865835000760853,1.0
6.0,1.9641511999070644,1.0
6.0,1.9464644002728164,1.0
6.0,1.7548810997977853,1.0
6.0,1.3648732998408377,1.0
6.0,1.4670296995900571,1.0
6.0,2.8465692000463605,1.0
6.0,1.398837000131607,1.0
6.0,1.3578995997086167,0.0
6.0,1.0921164997853339,0.0
6.0,1.446482399944216,1.0
