blockIndex,responseTime,ifCorrect
1.0,3.735401100013405,1.0
1.0,3.692225100006908,1.0
1.0,1.7703357999562286,1.0
1.0,2.210229000018444,1.0
1.0,3.244846099987626,1.0
1.0,2.640041100035887,1.0
1.0,2.8892039000056684,1.0
1.0,2.027478299976792,1.0
1.0,1.5787472000229172,1.0
1.0,1.7749683000147343,1.0
2.0,2.674846499983687,1.0
2.0,2.6285141999833286,1.0
2.0,1.7099969999981113,1.0
2.0,2.6579910999862477,1.0
2.0,2.473116500012111,1.0
2.0,2.1520530999987386,1.0
2.0,2.1817125999950804,1.0
2.0,1.535532800015062,1.0
2.0,3.862268699973356,1.0
2.0,4.05041710002115,1.0
3.0,3.9822327999863774,1.0
3.0,2.5855125000234693,1.0
3.0,1.4812874000053853,1.0
3.0,2.2691357000148855,1.0
3.0,3.4886463999864645,1.0
3.0,1.7663329999777488,1.0
3.0,1.1855220000143163,1.0
3.0,3.0968978000455536,1.0
3.0,1.5094003999838606,1.0
3.0,3.524504999979399,1.0
4.0,2.893619199981913,1.0
4.0,2.4163727999548428,0.0
4.0,2.6870712999952957,1.0
4.0,1.5433048999984749,1.0
4.0,2.722686299995985,1.0
4.0,1.9544646000140347,1.0
4.0,2.4405916999676265,1.0
4.0,1.6401833999552764,0.0
4.0,1.9284292999655008,1.0
4.0,1.674822800036054,1.0
5.0,3.373997099988628,1.0
5.0,1.886536099947989,1.0
5.0,4.264853100001346,1.0
5.0,2.3359465999528766,1.0
5.0,1.3792101999861188,1.0
5.0,3.367419800022617,1.0
5.0,1.7644653999595903,1.0
5.0,2.013025199994445,1.0
5.0,2.2493567999918014,1.0
5.0,1.6986221999977715,1.0
6.0,3.4474596999934874,0.0
6.0,2.2945119999931194,1.0
6.0,1.8365170999895781,1.0
6.0,2.0543170999735594,1.0
6.0,1.5407049999921583,1.0
6.0,1.3517228999990039,1.0
6.0,1.5032892999588512,1.0
6.0,2.914851200010162,1.0
6.0,1.3128056999994442,1.0
6.0,2.4083520999993198,1.0
