blockIndex,responseTime,ifCorrect
1.0,2.543373900000006,1.0
1.0,1.4845213999999487,1.0
1.0,1.8219007999999803,1.0
1.0,1.5120292999999947,0.0
1.0,2.677386599999977,1.0
1.0,2.6692517999999836,1.0
1.0,1.8655416999999943,1.0
1.0,1.6904885999999806,1.0
1.0,1.3189356000000316,1.0
1.0,1.6352577999999767,1.0
2.0,3.24945270000012,0.0
2.0,2.0476556000000983,1.0
2.0,2.3642615000001115,1.0
2.0,2.1731661999999687,1.0
2.0,1.866814100000056,1.0
2.0,2.3015156999999817,1.0
2.0,1.9829052000000047,1.0
2.0,1.9593505000000278,1.0
2.0,4.301074500000141,1.0
2.0,2.816467899999907,1.0
3.0,2.857487199999923,1.0
3.0,2.179182100000162,1.0
3.0,3.2790873999999803,1.0
3.0,2.0932672999999795,1.0
3.0,4.272906599999942,1.0
3.0,1.7013147000000117,1.0
3.0,3.0419369999999617,0.0
3.0,2.699886200000037,1.0
3.0,2.2095738999998957,1.0
3.0,1.8955574000001434,1.0
4.0,2.705529899999874,1.0
4.0,2.27954950000003,0.0
4.0,3.161549500000092,1.0
4.0,2.6111519000000953,1.0
4.0,1.515717400000085,1.0
4.0,1.5965844000002107,1.0
4.0,1.3757503000001634,1.0
4.0,1.7970838000001095,1.0
4.0,3.994120800000019,1.0
4.0,1.9985921000002236,1.0
5.0,3.024699800000235,1.0
5.0,1.3509561000000758,1.0
5.0,1.24491369999987,1.0
5.0,1.2623410000001059,1.0
5.0,3.0177997000000687,1.0
5.0,1.3180007000000842,1.0
5.0,1.9174221999996917,1.0
5.0,3.2012307999998484,1.0
5.0,2.0523419000001013,1.0
5.0,2.1090977000003477,1.0
6.0,2.4887210000001687,1.0
6.0,1.923129599999811,1.0
6.0,1.0959556000002522,1.0
6.0,1.419359500000155,1.0
6.0,1.2141709999996237,1.0
6.0,1.7543869999999515,1.0
6.0,1.8909645000003366,1.0
6.0,2.891129699999965,1.0
6.0,1.8064759000003505,1.0
6.0,1.7582438000004004,1.0
