blockIndex,responseTime,ifCorrect
1.0,1.966185500001302,0.0
1.0,3.546086700021988,1.0
1.0,3.1192848999926355,1.0
1.0,1.7365376999950968,1.0
1.0,2.0839629999827594,1.0
1.0,1.3731248000112828,1.0
1.0,1.100446100026602,1.0
1.0,1.8515553000033833,1.0
1.0,1.5461172999930568,1.0
1.0,1.2964524000126403,1.0
2.0,1.5542624999943655,1.0
2.0,1.0915445999999065,1.0
2.0,1.1313731000118423,1.0
2.0,1.5293607000203338,1.0
2.0,1.3025791000109166,1.0
2.0,2.144137299997965,0.0
2.0,1.1064108999853488,1.0
2.0,1.2195927000138909,1.0
2.0,1.1915358000260312,1.0
2.0,1.3810266999935266,1.0
3.0,1.748117600014666,1.0
3.0,1.2715262999990955,0.0
3.0,1.7975005999905989,1.0
3.0,1.051691300002858,1.0
3.0,1.0994973999913782,1.0
3.0,1.567815000016708,1.0
3.0,2.0451036999875214,1.0
3.0,1.296879799978342,1.0
3.0,1.7277054000005592,1.0
3.0,1.1606746999896131,1.0
4.0,1.4983034000033513,0.0
4.0,1.1507425000017975,1.0
4.0,1.1538484999909997,1.0
4.0,1.2747759000048973,1.0
4.0,1.2655394000175875,1.0
4.0,0.9866364999907091,1.0
4.0,1.3161518000124488,1.0
4.0,1.4731581999803893,1.0
4.0,1.157397700008005,1.0
4.0,1.1663756000052672,1.0
5.0,1.5268885999976192,1.0
5.0,0.9015126000158489,1.0
5.0,2.851479700009804,1.0
5.0,1.7026194000209216,1.0
5.0,1.059362100000726,1.0
5.0,1.3247447999892756,1.0
5.0,1.5480889999889769,1.0
5.0,2.1685596000170335,1.0
5.0,1.7989297999884002,1.0
5.0,2.3348072999797296,1.0
6.0,2.4226435000018682,1.0
6.0,1.0633321000204887,1.0
6.0,1.441531099990243,1.0
6.0,1.4853105999936815,1.0
6.0,2.113053100008983,1.0
6.0,1.1318375000264496,1.0
6.0,1.2202051999920513,1.0
6.0,1.151241099985782,1.0
6.0,1.223050600005081,1.0
6.0,1.2148674999771174,1.0
