blockIndex,responseTime,ifCorrect
1.0,2.7811856000043917,1.0
1.0,2.686690999980783,1.0
1.0,1.3209119999955874,0.0
1.0,1.7382590000052005,1.0
1.0,1.503641899995273,1.0
1.0,1.4485717999923509,1.0
1.0,1.0242550000257324,1.0
1.0,1.1019225000054576,1.0
1.0,1.1876654000079725,0.0
1.0,1.4184749999840278,1.0
2.0,1.7812080000003334,1.0
2.0,1.9333827999944333,1.0
2.0,1.473898399999598,1.0
2.0,1.9560113999759778,1.0
2.0,1.9116169000044465,1.0
2.0,3.0168045999889728,1.0
2.0,1.1581826000183355,1.0
2.0,1.540571599995019,1.0
2.0,1.293619399977615,1.0
2.0,1.8614317000028677,1.0
3.0,1.5570528999960516,1.0
3.0,1.2574859999876935,1.0
3.0,1.1638078000105452,1.0
3.0,1.5996185000112746,1.0
3.0,2.527524100005394,1.0
3.0,1.266588500002399,1.0
3.0,1.4416735999984667,1.0
3.0,1.5087257000268437,1.0
3.0,2.8947845000075176,1.0
3.0,1.4526396000001114,1.0
4.0,1.7762644999893382,1.0
4.0,1.0577390999824274,1.0
4.0,1.2681503999920096,1.0
4.0,1.8917371999996249,1.0
4.0,1.387910199991893,1.0
4.0,1.8567439000180457,1.0
4.0,1.7692740999918897,1.0
4.0,0.9919131000060588,1.0
4.0,1.519544800015865,1.0
4.0,0.9289203000080306,1.0
5.0,2.4420105000026524,1.0
5.0,1.4587251999764703,1.0
5.0,1.2531560999923386,1.0
5.0,1.062162200018065,1.0
5.0,1.168977499997709,1.0
5.0,1.0245722999970894,1.0
5.0,1.3893382999813184,1.0
5.0,1.1243807999999262,1.0
5.0,1.0449225999764167,1.0
5.0,1.6439286000095308,1.0
6.0,1.4016758000070695,1.0
6.0,2.5551196000014897,0.0
6.0,2.3802561000047717,0.0
6.0,2.2620768999913707,1.0
6.0,1.1690822999808006,1.0
6.0,1.991237899987027,1.0
6.0,1.5142550999880768,1.0
6.0,1.1885884999937844,0.0
6.0,2.3442564999859314,0.0
6.0,2.0973510000039823,1.0
