blockIndex,responseTime,ifCorrect
1.0,1.2392249000258744,1.0
1.0,2.1503475001081824,1.0
1.0,1.4438974000513554,1.0
1.0,1.169091199990362,1.0
1.0,1.1544999000616372,1.0
1.0,0.9685110999271274,0.0
1.0,1.3975762999616563,1.0
1.0,1.1823125998489559,1.0
1.0,1.0857072998769581,0.0
1.0,2.143104000017047,1.0
2.0,2.1883477000519633,0.0
2.0,1.669567700009793,0.0
2.0,1.922626200132072,1.0
2.0,1.7617657999508083,1.0
2.0,1.356904899701476,1.0
2.0,2.0947101996280253,1.0
2.0,1.6137407999485731,1.0
2.0,1.1156541001982987,1.0
2.0,1.6926484000869095,1.0
2.0,1.4509196998551488,1.0
3.0,1.8067695000208914,1.0
3.0,2.055615999735892,1.0
3.0,1.4159035999327898,1.0
3.0,1.6673026997596025,1.0
3.0,1.3145232000388205,1.0
3.0,1.7892526998184621,1.0
3.0,1.4100938001647592,1.0
3.0,1.6453825002536178,1.0
3.0,1.9703855002298951,1.0
3.0,1.697618699632585,1.0
4.0,1.2478980999439955,1.0
4.0,1.9411857998929918,1.0
4.0,1.2596351001411676,1.0
4.0,1.8020441997796297,1.0
4.0,1.1559196999296546,1.0
4.0,1.2513533001765609,1.0
4.0,1.1910614999942482,1.0
4.0,1.2833246001973748,0.0
4.0,1.5417355997487903,0.0
4.0,1.701989599969238,1.0
5.0,1.2374505000188947,1.0
5.0,2.176525800023228,1.0
5.0,2.6324801999144256,0.0
5.0,2.0492245997302234,1.0
5.0,1.6318104001693428,1.0
5.0,1.8224546001292765,1.0
5.0,1.9240891002118587,1.0
5.0,2.764368699863553,1.0
5.0,3.259017199743539,0.0
5.0,2.418114200234413,1.0
6.0,1.6432964000850916,1.0
6.0,1.4525703000836074,1.0
6.0,1.5730006997473538,1.0
6.0,2.512255699839443,0.0
6.0,1.6432024999521673,1.0
6.0,1.2693435000255704,1.0
6.0,1.5712742996402085,1.0
6.0,1.5139218997210264,1.0
6.0,2.683197299949825,0.0
6.0,1.5087957000359893,1.0
