blockIndex,responseTime,ifCorrect
1.0,,
1.0,3.8431937999557704,1.0
1.0,3.1919508000137284,1.0
1.0,3.691489399992861,0.0
1.0,2.3243184000020847,1.0
1.0,2.18201400001999,1.0
1.0,4.577265499974601,1.0
1.0,4.491900700028054,1.0
1.0,2.944696099963039,1.0
1.0,2.9006834999891,1.0
2.0,4.001230199937709,1.0
2.0,3.9616580000147223,0.0
2.0,3.5953135000308976,0.0
2.0,3.5717415999388322,1.0
2.0,2.657782300026156,1.0
2.0,2.7413423999678344,1.0
2.0,3.2158348000375554,1.0
2.0,2.7838892000727355,1.0
2.0,3.0277259999420494,1.0
2.0,3.3066847999580204,1.0
3.0,4.807578400010243,1.0
3.0,2.218163099954836,1.0
3.0,1.6651581999612972,1.0
3.0,3.4340090999612585,1.0
3.0,1.8276762999594212,1.0
3.0,1.8293850999325514,1.0
3.0,1.5216030000010505,1.0
3.0,4.130719800014049,1.0
3.0,,
3.0,2.9042444999795407,1.0
4.0,3.612580700078979,0.0
4.0,2.8613329998916015,1.0
4.0,2.31552369997371,1.0
4.0,2.7226475999923423,0.0
4.0,3.459885200019926,1.0
4.0,4.370075499988161,1.0
4.0,2.344879799988121,1.0
4.0,1.9328051999909803,1.0
4.0,3.489924499997869,1.0
4.0,2.151584399980493,1.0
5.0,4.205834899912588,1.0
5.0,2.593163099954836,1.0
5.0,1.2021049000322819,1.0
5.0,1.1098066999111325,1.0
5.0,3.743329100077972,1.0
5.0,,
5.0,1.755567100015469,1.0
5.0,1.7068395999958739,1.0
5.0,3.468370100017637,1.0
5.0,4.8449874999932945,0.0
6.0,2.9857614999637008,1.0
6.0,2.875078900018707,1.0
6.0,2.8857144000940025,1.0
6.0,3.364543000003323,1.0
6.0,2.3699830999830738,1.0
6.0,2.5886402999749407,1.0
6.0,2.065015699947253,1.0
6.0,1.5388996000401676,1.0
6.0,3.2062297000084072,0.0
6.0,2.34843480004929,1.0
