blockIndex,responseTime,ifCorrect
1.0,1.995845700002974,1.0
1.0,2.250394699993194,1.0
1.0,2.239009500000975,1.0
1.0,2.3110241000103997,1.0
1.0,2.518247699990752,1.0
1.0,1.856969599990407,1.0
1.0,2.1162997000064934,1.0
1.0,2.5564200000080746,1.0
1.0,2.2424064000078943,1.0
1.0,2.5735351000039373,1.0
2.0,2.1973659000068437,1.0
2.0,1.9085426999954507,1.0
2.0,2.9902463000034913,1.0
2.0,3.0132808000053046,0.0
2.0,2.8085968000086723,1.0
2.0,2.6320124000048963,1.0
2.0,2.0475574000010965,1.0
2.0,2.4343212000094354,1.0
2.0,1.5051931000052718,1.0
2.0,1.5724191000044812,1.0
3.0,2.737759299998288,1.0
3.0,1.2494704999990063,1.0
3.0,2.134626600003685,1.0
3.0,1.7974906000017654,1.0
3.0,1.502027199996519,1.0
3.0,2.303223299997626,1.0
3.0,2.2403327000065474,1.0
3.0,1.5438257999921916,1.0
3.0,1.4820240999979433,1.0
3.0,4.156579000002239,1.0
4.0,1.6900579999928595,1.0
4.0,2.690437199998996,1.0
4.0,1.4467980999907013,1.0
4.0,1.66345910000382,1.0
4.0,1.405359900003532,1.0
4.0,1.1504540000023553,1.0
4.0,2.755955200002063,1.0
4.0,1.0599133000068832,1.0
4.0,1.3481708000035724,1.0
4.0,1.8850603000028059,1.0
5.0,2.223221399995964,1.0
5.0,3.3644664000021294,1.0
5.0,1.693582799998694,1.0
5.0,3.279083699992043,1.0
5.0,1.2297343000100227,1.0
5.0,2.249979699990945,1.0
5.0,3.5545722000097157,1.0
5.0,1.7902872999984538,1.0
5.0,2.0228741000028094,1.0
5.0,1.6404509999993024,1.0
6.0,3.3399155999941286,1.0
6.0,1.6066466000047512,1.0
6.0,1.3498040999984369,1.0
6.0,2.1465982000081567,1.0
6.0,2.5177425000001676,1.0
6.0,1.8579200000094716,1.0
6.0,1.4166152000107104,1.0
6.0,2.4270383999974,1.0
6.0,2.6079144999966957,1.0
6.0,1.8947983999969438,1.0
