blockIndex,responseTime,ifCorrect
1.0,1.5871483000000808,1.0
1.0,2.9496683999996094,1.0
1.0,1.7596741999996084,1.0
1.0,1.9332123000003776,1.0
1.0,1.8842502000006789,1.0
1.0,3.045373500000096,1.0
1.0,1.8013998999995238,1.0
1.0,1.4754113999997571,1.0
1.0,1.5730255999997098,1.0
1.0,2.443127800000184,1.0
2.0,1.6521935000000667,1.0
2.0,1.4464043999996647,1.0
2.0,2.067821799999365,1.0
2.0,1.4737310999998954,1.0
2.0,2.2822049999995215,1.0
2.0,1.6921439000007013,1.0
2.0,1.353277000000162,1.0
2.0,2.0151636999999027,1.0
2.0,2.6838782000004358,1.0
2.0,1.444253800000297,1.0
3.0,1.548724399999628,1.0
3.0,1.9194856999993135,1.0
3.0,2.3703685999998925,1.0
3.0,1.8289150999999038,1.0
3.0,1.1763045999996393,1.0
3.0,1.8323869999994713,1.0
3.0,1.57416319999993,1.0
3.0,1.411958699999559,1.0
3.0,2.4086734000002252,1.0
3.0,4.981970699999692,1.0
4.0,1.6479005999999572,1.0
4.0,1.017269099999794,1.0
4.0,2.8084063999995124,1.0
4.0,1.8688353999996252,1.0
4.0,1.7240977999999814,1.0
4.0,1.7347651000000042,1.0
4.0,1.9843076000006477,1.0
4.0,2.46583499999997,1.0
4.0,1.7984982000007221,1.0
4.0,1.405494899999212,1.0
5.0,2.115724199999022,1.0
5.0,2.325620199999321,1.0
5.0,2.4040705999996135,1.0
5.0,2.598841099999845,1.0
5.0,2.0518243000005896,1.0
5.0,1.440196499999729,1.0
5.0,1.6007865999999922,1.0
5.0,1.5348033999998734,1.0
5.0,1.3485831999987568,1.0
5.0,1.2412676000003557,0.0
6.0,2.830563700001221,1.0
6.0,4.411847100000159,1.0
6.0,2.834225399999923,1.0
6.0,1.6315737999993871,1.0
6.0,1.8828229000009742,1.0
6.0,2.077850599998783,1.0
6.0,2.8328197999999247,1.0
6.0,2.269097700000202,1.0
6.0,2.086407599999802,1.0
6.0,3.0102014999993116,1.0
