blockIndex,responseTime,ifCorrect
1.0,1.9227937000000566,1.0
1.0,2.0809913000000506,1.0
1.0,2.2109435999999505,1.0
1.0,1.4456817999999885,1.0
1.0,3.119696299999987,1.0
1.0,2.2368472000000565,1.0
1.0,1.576417699999979,1.0
1.0,2.823638399999936,1.0
1.0,1.6092531000000463,1.0
1.0,2.3448389000000134,1.0
2.0,2.9299347999999554,1.0
2.0,1.719549700000016,1.0
2.0,1.5987496000000192,1.0
2.0,2.462163000000146,1.0
2.0,4.266214700000091,1.0
2.0,2.2748088999999254,1.0
2.0,3.975839199999882,1.0
2.0,2.2516427999998996,1.0
2.0,2.6195798999999624,1.0
2.0,1.5753684999999678,1.0
3.0,2.2891896999999517,1.0
3.0,1.8321811000000707,1.0
3.0,2.42983049999998,1.0
3.0,1.5611916999998812,1.0
3.0,2.8559099999999944,1.0
3.0,1.353285299999925,1.0
3.0,1.246692400000029,1.0
3.0,2.109406300000046,1.0
3.0,2.0612381000000823,1.0
3.0,3.2083288999999695,0.0
4.0,3.633939300000293,1.0
4.0,1.1532245000003059,1.0
4.0,4.158962299999985,0.0
4.0,2.087980199999947,1.0
4.0,1.8889798999998675,1.0
4.0,2.2801322999998774,1.0
4.0,2.8097185999999965,1.0
4.0,3.021128299999873,1.0
4.0,1.6316501999999673,1.0
4.0,4.157746300000326,1.0
5.0,1.3302679000003081,1.0
5.0,1.2998647999997957,1.0
5.0,1.9527215000002798,0.0
5.0,2.6498271999998906,1.0
5.0,1.411118500000157,1.0
5.0,2.8271872999998777,0.0
5.0,3.4643307000001187,0.0
5.0,1.5053016000001662,1.0
5.0,1.3408058999998502,1.0
5.0,2.28416500000003,1.0
6.0,1.5471441999998206,1.0
6.0,1.4068050999999286,1.0
6.0,2.304782400000022,1.0
6.0,2.0209914999995817,0.0
6.0,2.758607799999936,1.0
6.0,1.737034599999788,1.0
6.0,1.8560543000003236,1.0
6.0,2.024551999999858,1.0
6.0,1.9501405000000887,1.0
6.0,1.8282645000003868,1.0
