blockIndex,responseTime,ifCorrect
1.0,1.9717906000005314,0.0
1.0,3.3830279000103474,1.0
1.0,2.175243700010469,1.0
1.0,2.601001400005771,1.0
1.0,3.19677340000635,1.0
1.0,2.237565599993104,1.0
1.0,2.6657659000047715,1.0
1.0,2.1674594999931287,1.0
1.0,1.6048599000059767,0.0
1.0,3.0765326999971876,1.0
2.0,1.905129399994621,1.0
2.0,1.9607620000024326,1.0
2.0,2.1543677000008756,1.0
2.0,2.6856226999952924,1.0
2.0,2.690354699996533,1.0
2.0,1.9578837000008207,1.0
2.0,2.0551521999877878,0.0
2.0,2.345055500001763,1.0
2.0,2.6636379999981727,1.0
2.0,2.3962037000019336,0.0
3.0,1.574287399998866,1.0
3.0,1.9896159999916563,1.0
3.0,2.25228290000814,1.0
3.0,3.1623236000014003,1.0
3.0,2.0342315000016242,1.0
3.0,2.335729700003867,1.0
3.0,1.7560900000098627,1.0
3.0,1.7715774000098463,1.0
3.0,2.3673089999938384,1.0
3.0,2.0847633999946993,1.0
4.0,1.8695202999952016,1.0
4.0,1.4378002000012202,1.0
4.0,1.5105831999971997,1.0
4.0,1.6713597000052687,1.0
4.0,1.630178999999771,1.0
4.0,2.6514913999999408,1.0
4.0,2.6568929000059143,1.0
4.0,1.3836091999983182,1.0
4.0,2.6249291999993147,1.0
4.0,1.928372100010165,1.0
5.0,1.6469158000109019,1.0
5.0,1.34494400001131,1.0
5.0,2.474616999999853,1.0
5.0,2.0864943000051426,1.0
5.0,1.5384651999920607,1.0
5.0,2.2776379999995697,1.0
5.0,2.2192382000066573,1.0
5.0,1.538943699997617,1.0
5.0,2.076996699994197,1.0
5.0,2.766367899996112,1.0
6.0,1.7808234999974957,1.0
6.0,1.9192686999886064,1.0
6.0,3.124892899999395,1.0
6.0,1.9641374000057112,1.0
6.0,2.4300744000065606,1.0
6.0,2.4935592000110773,1.0
6.0,2.5036089999921387,1.0
6.0,3.9357515000010608,1.0
6.0,2.4966497999994317,1.0
6.0,2.0769187999976566,1.0
