blockIndex,responseTime,ifCorrect
1.0,1.4287276999966707,1.0
1.0,1.513879399994039,1.0
1.0,1.4030621999991126,1.0
1.0,2.396805399999721,1.0
1.0,1.627682599995751,1.0
1.0,1.7100064999976894,0.0
1.0,1.7743055999962962,1.0
1.0,1.5083679000017582,1.0
1.0,2.4370913000020664,1.0
1.0,2.244356200004404,1.0
2.0,1.9664990000019316,1.0
2.0,1.6288981000034255,1.0
2.0,2.1923957000035443,1.0
2.0,1.6330458000011276,1.0
2.0,1.690529699997569,1.0
2.0,1.963383199996315,1.0
2.0,1.7277874999999767,1.0
2.0,1.1634575999996741,1.0
2.0,0.9513380999997025,1.0
2.0,1.6311075999983586,1.0
3.0,2.292035799997393,1.0
3.0,1.9577019999996992,1.0
3.0,1.6082757999975001,0.0
3.0,3.1764629000026616,1.0
3.0,2.4088372999976855,1.0
3.0,1.6754375999953481,1.0
3.0,1.6046411000061198,1.0
3.0,2.283405700000003,1.0
3.0,1.751460199993744,1.0
3.0,1.572599099999934,1.0
4.0,1.8410650999940117,1.0
4.0,1.8322412999987137,1.0
4.0,1.4066205999988597,0.0
4.0,2.984167599999637,1.0
4.0,1.4999224999992293,1.0
4.0,1.2832708999994793,1.0
4.0,1.4034395999988192,1.0
4.0,1.5764598000023398,1.0
4.0,1.895289700005378,1.0
4.0,1.5778175000014016,1.0
5.0,2.038944599997194,1.0
5.0,1.6654411000054097,1.0
5.0,1.888233700003184,1.0
5.0,1.929579300005571,1.0
5.0,1.5156950000018696,1.0
5.0,1.659368499997072,1.0
5.0,1.7344990999990841,1.0
5.0,1.6372062000009464,1.0
5.0,2.599610600002052,1.0
5.0,2.5549800000007963,1.0
6.0,1.7872045999974944,0.0
6.0,1.4761369999978342,1.0
6.0,1.478761599995778,1.0
6.0,1.5158124000008684,1.0
6.0,1.2823477999991155,1.0
6.0,1.665741100005107,1.0
6.0,1.3708036000025459,1.0
6.0,1.6744242000058875,1.0
6.0,1.347177499999816,1.0
6.0,2.243072499994014,1.0
