blockIndex,responseTime,ifCorrect
1.0,3.1294780999887735,0.0
1.0,2.6796118000056595,0.0
1.0,2.6519663999788463,1.0
1.0,2.271264799986966,1.0
1.0,1.641487999993842,1.0
1.0,1.9293964999960735,1.0
1.0,1.9605123000219464,1.0
1.0,1.908594099979382,1.0
1.0,1.3186036999686621,1.0
1.0,2.429862699995283,1.0
2.0,1.7081621000543237,1.0
2.0,1.7051585000008345,1.0
2.0,1.7576110999798402,1.0
2.0,1.5230441000312567,1.0
2.0,1.6686396999866702,1.0
2.0,1.783433500037063,1.0
2.0,2.08760309999343,0.0
2.0,3.104505399998743,1.0
2.0,1.5984148999559693,1.0
2.0,3.2412808000226505,1.0
3.0,1.8241765999700874,0.0
3.0,2.1168704999727197,1.0
3.0,1.6266917999600992,1.0
3.0,3.9958629999891855,1.0
3.0,2.1305357000092044,1.0
3.0,1.8787378999986686,1.0
3.0,2.2418551999726333,1.0
3.0,1.675587199977599,1.0
3.0,1.6997569000232033,0.0
3.0,1.8220481000025757,1.0
4.0,2.177600899944082,0.0
4.0,2.3445395000162534,1.0
4.0,1.8928824000176974,1.0
4.0,2.2459498000098392,1.0
4.0,1.034845200018026,1.0
4.0,1.2421108999988064,1.0
4.0,1.718726399994921,1.0
4.0,1.2128869000007398,0.0
4.0,1.257606700004544,0.0
4.0,4.06222429999616,1.0
5.0,3.1969785999972373,1.0
5.0,2.3854782999842428,0.0
5.0,3.0720439999713562,1.0
5.0,2.9788640000042506,0.0
5.0,4.5170578000252135,1.0
5.0,2.7717423000140116,1.0
5.0,2.5608434999594465,1.0
5.0,2.124334499996621,1.0
5.0,4.1348390999482945,1.0
5.0,1.3159996999893337,1.0
6.0,2.6905737000051886,1.0
6.0,1.312434800027404,1.0
6.0,2.05764850002015,1.0
6.0,2.0503619000082836,1.0
6.0,2.007106399978511,1.0
6.0,2.3778254999779165,0.0
6.0,2.6215119999833405,1.0
6.0,2.0188341999892145,1.0
6.0,2.851638499996625,1.0
6.0,1.2434712999965996,1.0
