blockIndex,responseTime,ifCorrect
1.0,1.9654150999999729,1.0
1.0,1.4697210000000496,1.0
1.0,1.4771367999999256,1.0
1.0,1.3833412999999837,1.0
1.0,1.4984185000000707,1.0
1.0,1.5682453000000578,0.0
1.0,1.4221638999999868,1.0
1.0,1.3473447999999735,0.0
1.0,1.787237199999936,1.0
1.0,1.6357050999999956,1.0
2.0,1.5526018000000477,1.0
2.0,1.5677251999998134,1.0
2.0,2.014036600000054,1.0
2.0,1.6266437000001588,1.0
2.0,1.5440427999999429,1.0
2.0,2.1262833000000683,1.0
2.0,1.6372117000000799,1.0
2.0,1.5437549000000672,1.0
2.0,2.0569117000000006,0.0
2.0,1.2855512999999519,1.0
3.0,1.7160189999999602,1.0
3.0,1.6280738999998903,1.0
3.0,2.4029891000000134,1.0
3.0,2.277679100000114,1.0
3.0,1.7966169999999693,1.0
3.0,1.6000968999999259,1.0
3.0,1.4969171000000188,1.0
3.0,1.469352600000093,1.0
3.0,1.346011800000042,1.0
3.0,1.7738853000000745,0.0
4.0,1.9608871000000363,1.0
4.0,2.281731100000343,1.0
4.0,1.4372229999999035,1.0
4.0,1.0644305999999233,1.0
4.0,1.277099100000214,1.0
4.0,1.4815586999998231,1.0
4.0,1.6588174000003164,1.0
4.0,1.3484811999996964,1.0
4.0,1.5312159999998585,1.0
4.0,1.216150799999923,1.0
5.0,1.3580141000002186,1.0
5.0,0.9642567999999301,1.0
5.0,1.3084912999997869,1.0
5.0,1.1642882999999529,1.0
5.0,1.3305360999997902,1.0
5.0,1.432119000000057,1.0
5.0,1.1850205000000642,1.0
5.0,1.1851808000001256,1.0
5.0,1.0191115000002355,0.0
5.0,2.3063138999996227,1.0
6.0,1.7540125999998963,1.0
6.0,1.2174165000001267,1.0
6.0,1.2396641000000272,1.0
6.0,1.0599829999996473,1.0
6.0,1.2907889000002797,1.0
6.0,1.3197569000003568,1.0
6.0,1.2128020000000106,1.0
6.0,1.1659174999999777,0.0
6.0,1.2115082999998776,1.0
6.0,1.070938599999863,1.0
