blockIndex,responseTime,ifCorrect
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
1.0,,
2.0,,
2.0,,
2.0,,
2.0,,
2.0,3.803920700214803,0.0
2.0,3.429764499887824,1.0
2.0,3.4276352003216743,0.0
2.0,2.531458799727261,1.0
2.0,2.0553609002381563,1.0
2.0,1.9853913998231292,1.0
3.0,2.9535997002385557,1.0
3.0,2.832808899693191,1.0
3.0,2.268599699717015,1.0
3.0,3.1126954001374543,1.0
3.0,2.7564822998829186,1.0
3.0,2.1178017002530396,0.0
3.0,2.1534369001165032,1.0
3.0,2.6569880000315607,1.0
3.0,2.1899075000546873,1.0
3.0,2.579971699975431,1.0
4.0,2.529641500208527,0.0
4.0,3.584997500292957,1.0
4.0,1.8475108002312481,0.0
4.0,4.318543300032616,0.0
4.0,3.404206100385636,1.0
4.0,,
4.0,3.86959629971534,1.0
4.0,2.634189700242132,0.0
4.0,2.8244522996246815,1.0
4.0,2.1840079999528825,1.0
5.0,3.1457476997748017,1.0
5.0,4.408338300418109,0.0
5.0,2.2246816996484995,1.0
5.0,2.3187351003289223,1.0
5.0,1.7771112001501024,1.0
5.0,4.404204700142145,1.0
5.0,1.856415499933064,1.0
5.0,2.323661199770868,1.0
5.0,2.0233006002381444,0.0
5.0,2.9557290002703667,1.0
6.0,3.052623299881816,0.0
6.0,2.153271600138396,0.0
6.0,3.2250553998164833,1.0
6.0,3.019086900167167,0.0
6.0,3.608477800153196,1.0
6.0,3.121682300232351,1.0
6.0,2.8912798003293574,1.0
6.0,3.6592609002254903,1.0
6.0,2.8951960997655988,0.0
6.0,3.925678299739957,1.0
