blockIndex,responseTime,ifCorrect
1.0,3.709995500277728,1.0
1.0,3.713835099712014,1.0
1.0,2.937735099811107,1.0
1.0,4.156094300094992,1.0
1.0,2.568871600087732,1.0
1.0,2.88063450017944,1.0
1.0,2.296873700339347,1.0
1.0,3.2063989001326263,1.0
1.0,2.6816381998360157,1.0
1.0,2.0081472997553647,1.0
2.0,2.7177885002456605,1.0
2.0,2.808416999876499,1.0
2.0,2.1791210998781025,1.0
2.0,2.288482100237161,1.0
2.0,3.0516180996783078,1.0
2.0,2.2806408000178635,1.0
2.0,2.8090665000490844,1.0
2.0,1.8012019000016153,1.0
2.0,1.823443400207907,1.0
2.0,1.4751262003555894,1.0
3.0,3.96473819995299,1.0
3.0,2.4524974999949336,1.0
3.0,2.6882897997274995,1.0
3.0,1.9668204998597503,1.0
3.0,2.593043399974704,1.0
3.0,2.1159012001007795,1.0
3.0,1.79604750033468,1.0
3.0,1.6206915001384914,1.0
3.0,1.3465312998741865,1.0
3.0,2.7243181001394987,1.0
4.0,2.8714451999403536,1.0
4.0,1.1680951998569071,1.0
4.0,1.6285602999851108,1.0
4.0,1.6444425997324288,1.0
4.0,1.4429410002194345,1.0
4.0,1.4494784004054964,1.0
4.0,2.3320573000237346,1.0
4.0,1.409183599986136,1.0
4.0,2.56093219993636,1.0
4.0,2.172323300037533,1.0
5.0,2.7359209996648133,1.0
5.0,3.289546299725771,0.0
5.0,3.307410600129515,1.0
5.0,2.728311900049448,1.0
5.0,1.304958499968052,1.0
5.0,1.7943496000953019,1.0
5.0,1.581836599856615,1.0
5.0,1.9123121001757681,1.0
5.0,2.2507060999050736,1.0
5.0,1.858500000089407,1.0
6.0,2.341040199622512,1.0
6.0,1.7628835998475552,1.0
6.0,2.376995399594307,1.0
6.0,2.2849805001169443,1.0
6.0,1.563477300107479,1.0
6.0,3.0016426001675427,1.0
6.0,2.152378899976611,1.0
6.0,1.3196538998745382,1.0
6.0,1.7979258997365832,1.0
6.0,1.9739024001173675,1.0
