blockIndex,responseTime,ifCorrect
1.0,3.957967600086704,1.0
1.0,1.8033419999992475,1.0
1.0,3.3155484999297187,1.0
1.0,1.4743011000100523,1.0
1.0,1.669084000051953,1.0
1.0,3.0003107000375167,1.0
1.0,2.9769803000381216,0.0
1.0,4.698752700001933,1.0
1.0,2.9954056000569835,1.0
1.0,2.665580999921076,0.0
2.0,3.0383692000759766,1.0
2.0,2.5264559999341145,1.0
2.0,2.7196288999402896,1.0
2.0,2.784172600018792,1.0
2.0,1.9520189999602735,1.0
2.0,1.7025760998949409,1.0
2.0,2.743770199944265,1.0
2.0,1.4333340999437496,1.0
2.0,3.314835900091566,0.0
2.0,,
3.0,2.3942199000157416,1.0
3.0,3.240081200026907,1.0
3.0,2.567491800058633,1.0
3.0,2.079026799998246,1.0
3.0,2.1443195999599993,1.0
3.0,,
3.0,3.4512464000144973,1.0
3.0,1.6963087000185624,1.0
3.0,1.308095799991861,1.0
3.0,2.0833284000400454,1.0
4.0,1.8480132999829948,0.0
4.0,3.6499135999474674,1.0
4.0,4.820263600093313,1.0
4.0,2.0226013000356033,1.0
4.0,2.011159799993038,1.0
4.0,1.7760614999569952,1.0
4.0,2.23899209999945,1.0
4.0,2.468425399973057,1.0
4.0,2.5223230000119656,1.0
4.0,2.393234199960716,1.0
5.0,1.5016267000464723,1.0
5.0,3.2620296999812126,0.0
5.0,4.173878200002946,1.0
5.0,3.780797899933532,1.0
5.0,3.158044899930246,1.0
5.0,2.1412350999889895,1.0
5.0,3.0142463999800384,1.0
5.0,2.043029800057411,1.0
5.0,2.26942880009301,1.0
5.0,2.5252995000919327,1.0
6.0,,
6.0,1.744406900019385,0.0
6.0,4.636633499991149,1.0
6.0,1.794622499961406,1.0
6.0,1.8995793000794947,1.0
6.0,2.583266200032085,1.0
6.0,2.1089970999164507,1.0
6.0,2.5064034000970423,1.0
6.0,2.0845743999816477,1.0
6.0,3.0277456999756396,1.0
