blockIndex,responseTime,ifCorrect
1.0,4.12813670001924,1.0
1.0,3.370430100010708,1.0
1.0,1.9323899000009988,1.0
1.0,2.2387345999886747,1.0
1.0,3.7437591000052635,1.0
1.0,2.5230381000146735,1.0
1.0,2.193180600006599,1.0
1.0,,
1.0,3.15521120003541,1.0
1.0,2.282234000042081,1.0
2.0,2.429194600030314,1.0
2.0,2.346051400003489,1.0
2.0,4.0097540999995545,1.0
2.0,2.6677650999627076,1.0
2.0,3.163739899988286,0.0
2.0,2.421766000043135,1.0
2.0,2.5582773000351153,1.0
2.0,3.30122849997133,1.0
2.0,3.3491538999951445,1.0
2.0,2.0088566000340506,1.0
3.0,1.9576422999962233,0.0
3.0,2.602068900014274,1.0
3.0,1.8873156000045128,0.0
3.0,,
3.0,1.85623710002983,1.0
3.0,2.308236999961082,1.0
3.0,1.9421816999674775,1.0
3.0,4.548649300006218,1.0
3.0,3.1918491999967955,0.0
3.0,4.835429799975827,1.0
4.0,2.2534426000202075,1.0
4.0,1.5645802999497391,1.0
4.0,2.872896299988497,1.0
4.0,2.3730223999591544,0.0
4.0,3.196200799953658,1.0
4.0,3.1436099000275135,1.0
4.0,3.655955799971707,1.0
4.0,3.1731705000274815,1.0
4.0,1.5154165999847464,1.0
4.0,1.91705130005721,1.0
5.0,2.0708621999947354,1.0
5.0,3.3918729000142775,1.0
5.0,4.678092200018,1.0
5.0,4.452004999970086,1.0
5.0,2.2636895999894477,1.0
5.0,4.1787890999694355,1.0
5.0,1.9056006000027992,1.0
5.0,3.1323699000058696,1.0
5.0,,
5.0,2.3414856999879703,1.0
6.0,2.404872300045099,1.0
6.0,2.302353699982632,1.0
6.0,1.955871699959971,1.0
6.0,2.879365600005258,1.0
6.0,2.57380589999957,1.0
6.0,4.3840443000080995,1.0
6.0,3.0856031000148505,1.0
6.0,3.1965383000206202,1.0
6.0,3.826667900022585,1.0
6.0,3.293592899979558,1.0
