blockIndex,responseTime,ifCorrect
1.0,3.056739400009974,1.0
1.0,1.7994303000014042,1.0
1.0,1.2795011999987764,0.0
1.0,4.091465100005735,0.0
1.0,4.158741500010365,1.0
1.0,2.7980954999948153,1.0
1.0,3.6819548000057694,0.0
1.0,3.7482826999912504,1.0
1.0,4.0311245000048075,1.0
1.0,2.307701600002474,1.0
2.0,3.6952864000049885,0.0
2.0,4.083144899996114,1.0
2.0,2.6578881000023102,1.0
2.0,2.72552480000013,1.0
2.0,3.0553987999883248,0.0
2.0,2.754454399997485,1.0
2.0,3.623361300007673,1.0
2.0,4.399131900005159,1.0
2.0,2.716230899997754,1.0
2.0,3.04741759999888,1.0
3.0,4.115450299985241,1.0
3.0,1.6924529999960214,1.0
3.0,3.376659200002905,1.0
3.0,2.8554872999957297,1.0
3.0,2.347623800014844,1.0
3.0,4.768685399991227,1.0
3.0,2.6950870000000577,1.0
3.0,,
3.0,3.4944797000207473,1.0
3.0,3.091176199988695,1.0
4.0,2.856153100001393,0.0
4.0,2.8865555999800563,1.0
4.0,1.6368166000174824,1.0
4.0,4.935576399991987,0.0
4.0,3.6535204999963753,1.0
4.0,4.662889699975494,1.0
4.0,,
4.0,1.9200973999977577,0.0
4.0,3.3638696999987587,0.0
4.0,2.495992899988778,1.0
5.0,3.091158000024734,1.0
5.0,2.539697600004729,1.0
5.0,1.5469838000135496,1.0
5.0,3.224392500007525,1.0
5.0,2.1865050999913365,1.0
5.0,3.076053700002376,1.0
5.0,3.183703599992441,1.0
5.0,2.1726049999997485,1.0
5.0,3.27845700000762,1.0
5.0,3.9801250000018626,1.0
6.0,2.7979793999984395,1.0
6.0,1.7619673000008333,1.0
6.0,1.7073693000129424,1.0
6.0,,
6.0,1.8807209999940824,1.0
6.0,3.167744500009576,0.0
6.0,2.0753190999967046,1.0
6.0,1.548435500008054,1.0
6.0,3.5162687999836635,1.0
6.0,2.9513022000028286,1.0
