blockIndex,responseTime,ifCorrect
1.0,2.6508872001431882,1.0
1.0,2.1787030999548733,0.0
1.0,2.4907619999721646,1.0
1.0,3.0729032000526786,1.0
1.0,1.8569561000913382,1.0
1.0,1.481572600081563,1.0
1.0,2.232373499777168,1.0
1.0,2.07717809965834,1.0
1.0,2.2731719999574125,1.0
1.0,1.9477278999984264,1.0
2.0,3.029722400009632,1.0
2.0,1.747564199846238,1.0
2.0,1.2476845998317003,1.0
2.0,1.5728347999975085,1.0
2.0,1.7338813999667764,1.0
2.0,1.6889577000401914,1.0
2.0,1.5302474000491202,0.0
2.0,2.2374084000475705,0.0
2.0,2.4919782001525164,1.0
2.0,2.501629800070077,1.0
3.0,1.9550046003423631,1.0
3.0,1.2769921999424696,1.0
3.0,2.0144965001381934,1.0
3.0,1.2263493002392352,1.0
3.0,1.5589821999892592,1.0
3.0,1.452680999878794,1.0
3.0,1.3089034999720752,1.0
3.0,1.619907199870795,0.0
3.0,2.041148000396788,1.0
3.0,2.434061700012535,1.0
4.0,2.726151700131595,1.0
4.0,2.084223600104451,1.0
4.0,2.2025262000970542,1.0
4.0,1.406671800184995,1.0
4.0,2.3410845999605954,1.0
4.0,2.500413700006902,1.0
4.0,1.5500201000832021,1.0
4.0,2.104618299752474,1.0
4.0,1.4468793999403715,1.0
4.0,2.0541476998478174,1.0
5.0,1.545349100138992,1.0
5.0,1.100097700022161,1.0
5.0,2.139703399967402,1.0
5.0,1.1894378997385502,1.0
5.0,1.223643499892205,1.0
5.0,1.4100575000047684,1.0
5.0,1.0701525998301804,0.0
5.0,1.380929300095886,0.0
5.0,1.9975522002205253,1.0
5.0,2.1067723999731243,1.0
6.0,3.144805199932307,1.0
6.0,1.7952224002219737,1.0
6.0,1.4529458996839821,1.0
6.0,1.6492642001248896,1.0
6.0,1.562215100042522,1.0
6.0,1.1977217001840472,1.0
6.0,1.1298031001351774,1.0
6.0,2.6335640996694565,1.0
6.0,2.1079911002889276,1.0
6.0,1.508081799838692,1.0
