blockIndex,responseTime,ifCorrect
1.0,2.8073303001001477,1.0
1.0,3.281384900212288,1.0
1.0,,
1.0,2.180488399695605,1.0
1.0,2.844381600152701,1.0
1.0,2.434792200103402,1.0
1.0,3.763736399821937,1.0
1.0,3.288690799847245,1.0
1.0,1.8046145997941494,1.0
1.0,2.2385168997570872,1.0
2.0,2.7490941998548806,1.0
2.0,3.090511600021273,1.0
2.0,2.3705664998851717,1.0
2.0,2.977885900065303,1.0
2.0,3.233938400167972,1.0
2.0,3.9602055000141263,0.0
2.0,2.881310199853033,1.0
2.0,3.76406960003078,1.0
2.0,1.6224136999808252,1.0
2.0,1.2827759999781847,1.0
3.0,2.359868799801916,1.0
3.0,3.9668463999405503,1.0
3.0,2.925078900065273,1.0
3.0,1.7324585001915693,1.0
3.0,2.7105771000497043,1.0
3.0,3.041218299884349,1.0
3.0,3.0103564001619816,1.0
3.0,1.9419492003507912,1.0
3.0,2.625076999887824,1.0
3.0,1.7879241998307407,1.0
4.0,2.920767500065267,1.0
4.0,2.564878100063652,1.0
4.0,2.6628859997726977,0.0
4.0,1.8471101000905037,1.0
4.0,2.6408053999766707,1.0
4.0,1.2835446000099182,1.0
4.0,2.1537260999903083,1.0
4.0,2.425563700031489,1.0
4.0,1.458627199754119,1.0
4.0,1.4452313999645412,0.0
5.0,1.8547129002399743,1.0
5.0,1.9504879000596702,1.0
5.0,4.6989918001927435,1.0
5.0,2.804936199914664,1.0
5.0,2.3391134003177285,0.0
5.0,1.630716399755329,1.0
5.0,1.5640574996359646,1.0
5.0,3.6765883998014033,1.0
5.0,1.2128297998569906,1.0
5.0,1.459911100100726,0.0
6.0,2.8717364999465644,1.0
6.0,2.167628299910575,1.0
6.0,1.2483304999768734,1.0
6.0,1.6625312003307045,1.0
6.0,1.2883558999747038,0.0
6.0,4.321567399892956,1.0
6.0,1.4147859001532197,1.0
6.0,4.188600999768823,1.0
6.0,1.83223079983145,1.0
6.0,3.917744900099933,1.0
