blockIndex,responseTime,ifCorrect
1.0,1.971303700003773,1.0
1.0,1.4720031999750063,1.0
1.0,1.5582759999670088,1.0
1.0,1.7870814999332651,1.0
1.0,1.6712438000831753,1.0
1.0,1.8652975999284536,1.0
1.0,1.945866100024432,0.0
1.0,1.8766934999730438,0.0
1.0,1.9264718999620527,1.0
1.0,2.6545059999916703,0.0
2.0,2.047433500061743,0.0
2.0,1.4932681999634951,1.0
2.0,1.9638159000314772,1.0
2.0,2.1747183999978006,1.0
2.0,1.6964510000543669,1.0
2.0,1.5589871999109164,1.0
2.0,1.8331817999714985,1.0
2.0,1.7200905000790954,1.0
2.0,1.845933800097555,1.0
2.0,2.517678700038232,1.0
3.0,1.7610529999947175,1.0
3.0,2.2798836999572814,1.0
3.0,2.392465899931267,1.0
3.0,2.079680999973789,1.0
3.0,1.87967789999675,1.0
3.0,1.7301307999296114,1.0
3.0,2.2055844999849796,1.0
3.0,1.8743276000022888,1.0
3.0,2.4900081999367103,1.0
3.0,3.3395632000174373,1.0
4.0,1.724800799973309,0.0
4.0,1.7653224000241607,1.0
4.0,1.7909442000091076,1.0
4.0,2.0549060999182984,1.0
4.0,2.8463087000418454,1.0
4.0,2.124901600065641,1.0
4.0,1.8329197999555618,1.0
4.0,2.0098891999805346,1.0
4.0,1.6422846999485046,1.0
4.0,1.925893299980089,1.0
5.0,1.5089308000169694,1.0
5.0,1.806097500026226,1.0
5.0,2.1140659999800846,1.0
5.0,1.7832401999039575,1.0
5.0,1.3856511000776663,1.0
5.0,1.3521938000340015,1.0
5.0,1.4820642999839038,1.0
5.0,1.2718183000106364,1.0
5.0,1.3354700000490993,1.0
5.0,2.7852872000075877,1.0
6.0,2.71217469999101,1.0
6.0,2.2623418000293896,1.0
6.0,1.5520801999373361,1.0
6.0,2.37326150003355,1.0
6.0,3.467420500004664,1.0
6.0,3.3233838999876752,1.0
6.0,1.8284041000297293,1.0
6.0,1.870198699994944,1.0
6.0,2.047264000051655,1.0
6.0,3.1610062000108883,1.0
