blockIndex,responseTime,ifCorrect
1.0,3.4362869998440146,1.0
1.0,1.6025342997163534,1.0
1.0,2.8549910001456738,0.0
1.0,3.2177041000686586,1.0
1.0,2.5316174998879433,1.0
1.0,1.7595281000249088,1.0
1.0,2.6673032003454864,1.0
1.0,2.1815566001459956,0.0
1.0,2.94264949997887,1.0
1.0,2.699753999710083,1.0
2.0,1.9942510998807847,1.0
2.0,1.996931599918753,1.0
2.0,2.2017526999115944,1.0
2.0,1.8600532002747059,1.0
2.0,1.2914553000591695,1.0
2.0,1.7399464002810419,1.0
2.0,2.5599902998656034,1.0
2.0,1.610128799919039,1.0
2.0,1.8003100999630988,0.0
2.0,3.97405040031299,1.0
3.0,2.711661900393665,1.0
3.0,1.8398178997449577,1.0
3.0,2.0871816002763808,1.0
3.0,1.605013099964708,1.0
3.0,2.825472400058061,1.0
3.0,1.3185271001420915,1.0
3.0,2.0549151999875903,1.0
3.0,2.315149999689311,1.0
3.0,2.396138499956578,1.0
3.0,2.3478140998631716,1.0
4.0,1.6807022001594305,1.0
4.0,1.8631623000837862,1.0
4.0,1.181264900136739,1.0
4.0,1.2459816001355648,1.0
4.0,1.2612891998142004,1.0
4.0,1.2686191000975668,1.0
4.0,1.8551345998421311,1.0
4.0,1.0309694996103644,1.0
4.0,2.0497396998107433,0.0
4.0,3.396790999919176,1.0
5.0,3.541852599941194,1.0
5.0,2.9245182001031935,1.0
5.0,2.025167599786073,1.0
5.0,1.8903104001656175,1.0
5.0,2.6295427000150084,1.0
5.0,2.2607689001597464,1.0
5.0,1.2880272003822029,1.0
5.0,1.6377685996703804,1.0
5.0,3.050656100269407,1.0
5.0,3.8417271999642253,1.0
6.0,1.978860900271684,1.0
6.0,3.6003446001559496,0.0
6.0,2.590324700344354,1.0
6.0,1.1609470001421869,1.0
6.0,3.75067579979077,1.0
6.0,1.4090753998607397,1.0
6.0,1.5135040003806353,1.0
6.0,4.097869200166315,1.0
6.0,1.3114169002510607,1.0
6.0,1.9849936999380589,1.0
