blockIndex,responseTime,ifCorrect
1.0,1.2410229000088293,1.0
1.0,2.56349559998489,0.0
1.0,2.8069259999901988,1.0
1.0,1.325777999998536,1.0
1.0,2.087941400008276,1.0
1.0,1.379487500002142,1.0
1.0,0.8785730999952648,1.0
1.0,3.4002545999828726,1.0
1.0,1.7319284999975935,1.0
1.0,1.9166813000047114,1.0
2.0,1.6754484999983106,1.0
2.0,1.673336100007873,1.0
2.0,1.9461287000158336,1.0
2.0,1.0750181000039447,0.0
2.0,3.1702468000003137,1.0
2.0,1.5133256000117399,1.0
2.0,1.2307664999971166,1.0
2.0,1.7825254000199493,0.0
2.0,1.574049200018635,0.0
2.0,2.5647769999923185,0.0
3.0,1.4648623999964911,1.0
3.0,1.3452459999825805,1.0
3.0,0.7795360999880359,1.0
3.0,1.7721710000187159,1.0
3.0,1.546478100004606,0.0
3.0,1.9277178999909665,0.0
3.0,1.7055032999778632,1.0
3.0,1.451146899984451,1.0
3.0,1.325126099982299,0.0
3.0,2.0911139999807347,0.0
4.0,1.2693270000163466,1.0
4.0,1.252118899981724,1.0
4.0,1.8851348000171129,1.0
4.0,1.7928567999915686,1.0
4.0,1.9660442000022158,1.0
4.0,2.239986400003545,1.0
4.0,1.3543243000167422,1.0
4.0,1.920544799999334,1.0
4.0,1.0876026000187267,1.0
4.0,2.40777610000805,1.0
5.0,1.7794917999999598,1.0
5.0,1.3558443000074476,1.0
5.0,1.8887554000248201,1.0
5.0,1.6988453999802005,1.0
5.0,1.1919014999875799,1.0
5.0,2.1153900000208523,0.0
5.0,2.817492999980459,0.0
5.0,2.077696799999103,0.0
5.0,1.3561669000191614,1.0
5.0,1.2556832000263967,1.0
6.0,1.590679499990074,1.0
6.0,1.733574799989583,1.0
6.0,2.0763447000063024,1.0
6.0,2.0580501000222284,0.0
6.0,2.0940459000121336,1.0
6.0,2.343482900003437,1.0
6.0,2.9516270000021905,1.0
6.0,1.546571100014262,1.0
6.0,1.1796721999999136,1.0
6.0,1.1964788000041153,1.0
