blockIndex,responseTime,ifCorrect
1.0,1.6027895999141037,1.0
1.0,1.6211382001638412,1.0
1.0,3.1264145001769066,1.0
1.0,2.7851022998802364,1.0
1.0,2.5312819997780025,1.0
1.0,1.298279999755323,0.0
1.0,1.5862421998754144,1.0
1.0,1.7232360998168588,1.0
1.0,3.013905900064856,0.0
1.0,1.8496825001202524,1.0
2.0,1.5968939000740647,1.0
2.0,2.908446699846536,1.0
2.0,2.085927899926901,1.0
2.0,2.1142170997336507,1.0
2.0,3.4844832001253963,1.0
2.0,1.9450444001704454,1.0
2.0,2.1071593002416193,1.0
2.0,2.5248332996852696,1.0
2.0,3.1715330998413265,1.0
2.0,4.06391610018909,1.0
3.0,2.609077900182456,1.0
3.0,2.1129896002821624,1.0
3.0,2.6492404001764953,0.0
3.0,1.7573486999608576,1.0
3.0,1.669135000091046,1.0
3.0,2.2443558000959456,1.0
3.0,1.7647564997896552,1.0
3.0,2.3624479002319276,1.0
3.0,2.6512242001481354,1.0
3.0,1.5825549997389317,1.0
4.0,2.3966022999957204,1.0
4.0,1.9478427995927632,1.0
4.0,4.691236500162631,1.0
4.0,1.7346153003163636,1.0
4.0,2.54560810001567,1.0
4.0,2.251177500002086,1.0
4.0,3.294303100090474,1.0
4.0,3.321805200073868,1.0
4.0,1.3235912001691759,1.0
4.0,3.095665699802339,1.0
5.0,2.3944056001491845,1.0
5.0,1.5170414000749588,1.0
5.0,3.9731475999578834,1.0
5.0,1.4511592001654208,1.0
5.0,1.5957027999684215,1.0
5.0,1.7361542000435293,1.0
5.0,3.1414358001202345,1.0
5.0,3.1392402998171747,1.0
5.0,2.4232311001978815,1.0
5.0,2.9214451001025736,1.0
6.0,2.627880099695176,1.0
6.0,2.124978399835527,1.0
6.0,2.258613499812782,0.0
6.0,2.181447899900377,0.0
6.0,3.7518556998111308,1.0
6.0,1.9915839000605047,1.0
6.0,1.864420599769801,1.0
6.0,2.6812808997929096,1.0
6.0,2.740340900141746,1.0
6.0,4.312824099790305,1.0
