blockIndex,responseTime,ifCorrect
1.0,2.128851599999507,1.0
1.0,1.800793800000065,1.0
1.0,1.5058170000002065,1.0
1.0,2.4104882000001453,1.0
1.0,1.8649121000007653,1.0
1.0,1.9542741000004753,1.0
1.0,2.31016339999951,1.0
1.0,1.9952072999994925,1.0
1.0,3.247161199999937,1.0
1.0,2.0467132000003403,1.0
2.0,4.023327699999754,1.0
2.0,2.1166989000003014,1.0
2.0,2.5306586000006064,1.0
2.0,1.6927593000000343,1.0
2.0,1.4409940999994433,1.0
2.0,1.3542759000001752,1.0
2.0,2.915541200000007,1.0
2.0,2.2101740999996764,1.0
2.0,1.8593643000003794,1.0
2.0,1.95932829999947,1.0
3.0,1.521306700000423,1.0
3.0,1.9293560999994952,1.0
3.0,3.1433938000000126,1.0
3.0,3.148932500000228,1.0
3.0,2.0461004999997385,1.0
3.0,1.5900111999999353,1.0
3.0,1.2521212999999989,1.0
3.0,2.7873623000004955,1.0
3.0,2.761957099999563,1.0
3.0,2.939837300000363,1.0
4.0,3.0585040999994817,1.0
4.0,2.5306827000003977,1.0
4.0,2.143982800000231,1.0
4.0,2.573180899998988,1.0
4.0,2.956537899999603,1.0
4.0,1.856996500000605,1.0
4.0,1.8651699000001827,1.0
4.0,2.0493254000011802,1.0
4.0,2.1390025000000605,1.0
4.0,2.6019950000008976,1.0
5.0,3.355309999999008,1.0
5.0,2.1520213000003423,1.0
5.0,2.203772900000331,1.0
5.0,1.960174800000459,1.0
5.0,1.9907150999988517,1.0
5.0,1.9910006000009162,1.0
5.0,1.772154700000101,1.0
5.0,2.2127002000015636,1.0
5.0,2.4913858999989316,1.0
5.0,1.7702121999991505,1.0
6.0,1.5585471000013058,1.0
6.0,1.317653699999937,1.0
6.0,1.3125761000010243,1.0
6.0,2.3651801999985764,1.0
6.0,1.2415822999992088,1.0
6.0,2.440939800000706,1.0
6.0,1.8963557000006404,1.0
6.0,3.514941600000384,1.0
6.0,1.8587911999984499,1.0
6.0,1.381842400000096,1.0
