blockIndex,responseTime,ifCorrect
1.0,2.712388899642974,1.0
1.0,2.8046320998109877,1.0
1.0,1.8661321997642517,1.0
1.0,1.9473151001147926,1.0
1.0,2.10641450015828,1.0
1.0,1.7394007998518646,1.0
1.0,3.0167644997127354,1.0
1.0,1.7056495998986065,1.0
1.0,1.2913613999262452,1.0
1.0,1.8297812002710998,1.0
2.0,2.7657082001678646,1.0
2.0,1.859911400359124,1.0
2.0,1.7417183998040855,1.0
2.0,1.862515099812299,1.0
2.0,2.2609310997650027,0.0
2.0,3.145808700006455,0.0
2.0,2.73243789980188,1.0
2.0,4.164789499714971,0.0
2.0,1.8654294000007212,1.0
2.0,1.6710848999209702,1.0
3.0,2.7476922003552318,1.0
3.0,2.435919600073248,1.0
3.0,1.6374280001036823,1.0
3.0,1.736849000211805,0.0
3.0,2.559423299971968,1.0
3.0,1.8704976998269558,0.0
3.0,1.5150408996269107,1.0
3.0,1.4734783000312746,1.0
3.0,3.7274591997265816,1.0
3.0,2.0320558003149927,1.0
4.0,2.5429870998486876,1.0
4.0,1.5154238999821246,1.0
4.0,1.6648770002648234,1.0
4.0,2.810766300186515,1.0
4.0,3.23611529963091,1.0
4.0,3.555465899873525,1.0
4.0,2.2185144000686705,1.0
4.0,1.7962923999875784,1.0
4.0,3.0997532000765204,1.0
4.0,1.992184399627149,0.0
5.0,1.340209700167179,1.0
5.0,1.5423944001086056,1.0
5.0,4.940238599665463,1.0
5.0,2.7587047000415623,0.0
5.0,3.951597500126809,1.0
5.0,2.4088779999874532,0.0
5.0,3.074571799952537,0.0
5.0,1.7412118003703654,1.0
5.0,2.467560099903494,1.0
5.0,1.7949311998672783,1.0
6.0,1.492154000326991,1.0
6.0,1.737414799630642,1.0
6.0,3.0194696998223662,1.0
6.0,2.1834874004125595,1.0
6.0,2.4310694998130202,1.0
6.0,2.339342800434679,0.0
6.0,2.8516927999444306,1.0
6.0,2.4995094002224505,1.0
6.0,2.214075299911201,1.0
6.0,1.4637607000768185,1.0
