blockIndex,responseTime,ifCorrect
1.0,2.5721243000007235,1.0
1.0,1.7891366000003472,0.0
1.0,1.793966499999442,1.0
1.0,1.6392863000000943,1.0
1.0,2.1534145999994507,1.0
1.0,1.63837649999914,1.0
1.0,1.4486388999994233,1.0
1.0,1.4670805000005203,1.0
1.0,1.5974632000015845,1.0
1.0,1.7610961999998835,1.0
2.0,2.1214433000004647,1.0
2.0,1.2854164999989734,1.0
2.0,1.506729799999448,1.0
2.0,1.6748627999986638,1.0
2.0,1.6699595999998564,1.0
2.0,1.536991400000261,0.0
2.0,1.986871600000086,1.0
2.0,1.604739000000336,1.0
2.0,1.4180756000005204,1.0
2.0,1.5329216000009183,0.0
3.0,2.099316700001509,1.0
3.0,1.5361171000004106,1.0
3.0,1.4697242000002007,1.0
3.0,1.257908800000223,1.0
3.0,1.16166019999946,1.0
3.0,0.9330863999985013,1.0
3.0,0.9934198999999353,1.0
3.0,1.5188968000002205,1.0
3.0,0.9885522999993555,1.0
3.0,1.2191942000008567,0.0
4.0,1.4822817000022042,1.0
4.0,1.2178635000018403,1.0
4.0,1.4737487999991572,1.0
4.0,1.1868652000011934,1.0
4.0,1.0635868000026676,1.0
4.0,1.308239300000423,1.0
4.0,1.057745199999772,1.0
4.0,1.351724500000273,1.0
4.0,1.859970900000917,1.0
4.0,1.2604266999987885,1.0
5.0,1.9130575000017416,1.0
5.0,1.271780499999295,0.0
5.0,2.024035200000071,1.0
5.0,1.1585201999987476,1.0
5.0,1.1605791000001773,1.0
5.0,1.2317595000022266,1.0
5.0,1.496327900000324,1.0
5.0,1.3596275000018068,1.0
5.0,1.1628830999979982,1.0
5.0,1.706674999997631,1.0
6.0,1.2755285000021104,1.0
6.0,1.0038727999999537,1.0
6.0,1.864477099999931,1.0
6.0,2.0467542999977013,1.0
6.0,1.1451563000009628,1.0
6.0,1.1701898999999685,0.0
6.0,1.276433699997142,1.0
6.0,0.9697498000023188,1.0
6.0,1.347518200000195,0.0
6.0,1.4108802000009746,1.0
