blockIndex,responseTime,ifCorrect
1.0,2.591609499999322,1.0
1.0,1.9877075999975204,0.0
1.0,3.466329399961978,0.0
1.0,4.117302700004075,1.0
1.0,2.948093199986033,0.0
1.0,2.3986332999775186,1.0
1.0,3.483104699989781,1.0
1.0,4.064915299997665,1.0
1.0,3.3919818999711424,0.0
1.0,3.6169983000145294,1.0
2.0,2.785784200008493,1.0
2.0,2.5890093999914825,1.0
2.0,4.876476000004914,1.0
2.0,3.650640400010161,1.0
2.0,4.927255199989304,0.0
2.0,2.886174600047525,1.0
2.0,2.6471122999791987,1.0
2.0,4.224491800006945,1.0
2.0,2.455731099995319,1.0
2.0,3.0142606999725103,1.0
3.0,1.697991200024262,1.0
3.0,2.8385464000166394,0.0
3.0,2.9293086999678053,1.0
3.0,3.225422299990896,1.0
3.0,2.13327529997332,1.0
3.0,3.775422799983062,1.0
3.0,2.0061292000464164,0.0
3.0,3.100916400027927,1.0
3.0,4.575531600043178,1.0
3.0,2.557015100028366,1.0
4.0,2.7850730000063777,1.0
4.0,2.3627121999743395,1.0
4.0,1.8400840000249445,1.0
4.0,2.980771799979266,0.0
4.0,2.1216930000227876,1.0
4.0,1.8934083000058308,1.0
4.0,2.058586400002241,1.0
4.0,3.4870920999674127,1.0
4.0,2.378364900010638,1.0
4.0,2.2393696999643,1.0
5.0,1.8341704999911599,1.0
5.0,2.0451622999971732,1.0
5.0,1.8704317000228912,1.0
5.0,2.9143868000246584,1.0
5.0,2.454550000024028,1.0
5.0,1.8925232999608852,1.0
5.0,1.512093299999833,1.0
5.0,2.689156999986153,1.0
5.0,3.059635600016918,1.0
5.0,1.9225872000097297,1.0
6.0,2.81390560005093,0.0
6.0,2.445164200034924,1.0
6.0,2.4906291000079364,1.0
6.0,2.8251420000451617,1.0
6.0,2.3750375999952666,1.0
6.0,1.9317411999800242,1.0
6.0,1.626587099977769,1.0
6.0,1.7037352999905124,1.0
6.0,2.4548346000374295,0.0
6.0,2.3569949999800883,1.0
