blockIndex,responseTime,ifCorrect
1.0,3.34085210000012,1.0
1.0,1.5182491999999002,1.0
1.0,1.4779499000001124,1.0
1.0,2.481788999999935,1.0
1.0,1.8209032999998271,1.0
1.0,2.434230899999875,0.0
1.0,,
1.0,1.9935100000000148,1.0
1.0,1.8101517000000058,1.0
1.0,3.11471309999979,1.0
2.0,1.7388566999998147,1.0
2.0,2.598226199999772,1.0
2.0,2.4679369000000406,1.0
2.0,2.75609170000007,1.0
2.0,1.4484855999999127,1.0
2.0,1.9503472000001238,1.0
2.0,1.6651947000000291,1.0
2.0,2.9036270000001423,1.0
2.0,3.399973399999908,1.0
2.0,3.16720770000029,1.0
3.0,2.3309101999998347,0.0
3.0,3.040424499999972,0.0
3.0,,
3.0,2.067453000000114,1.0
3.0,1.7230116000000635,1.0
3.0,3.07377839999981,1.0
3.0,2.5086333999997805,1.0
3.0,4.07194329999993,1.0
3.0,1.5146922000003542,1.0
3.0,1.6371445000004314,1.0
4.0,2.3872529000000213,1.0
4.0,1.8933578999999554,1.0
4.0,1.58368210000026,1.0
4.0,3.1036729000002197,1.0
4.0,2.567558100000042,1.0
4.0,2.7221128000001045,1.0
4.0,3.811894200000097,1.0
4.0,2.3151704999995673,1.0
4.0,1.9239800000000287,1.0
4.0,1.612678699999833,1.0
5.0,2.3437339000001884,1.0
5.0,2.541761800000131,1.0
5.0,2.6988830999998754,1.0
5.0,4.127079099999719,1.0
5.0,1.9898119999998016,1.0
5.0,2.057426000000305,1.0
5.0,2.693216100000427,1.0
5.0,4.559946899999886,0.0
5.0,3.2144717999999557,1.0
5.0,4.153626899999836,1.0
6.0,2.481625200000053,1.0
6.0,1.7914468999997553,1.0
6.0,1.485549699999865,1.0
6.0,1.4394636999995782,0.0
6.0,2.4082996999995885,1.0
6.0,2.4459538999999495,1.0
6.0,2.0930692000001727,1.0
6.0,1.4510879999997996,1.0
6.0,1.5024413999999524,1.0
6.0,1.7968120000005001,1.0
