blockIndex,responseTime,ifCorrect
1.0,2.550253800000064,0.0
1.0,1.9006383000087226,0.0
1.0,2.5330668999959016,0.0
1.0,3.0468789000005927,1.0
1.0,2.103056599997217,0.0
1.0,2.796205099992221,0.0
1.0,2.681046099998639,1.0
1.0,2.369462000002386,0.0
1.0,1.8909551999968244,1.0
1.0,2.477754899999127,1.0
2.0,2.5272794000047725,1.0
2.0,1.897747499999241,1.0
2.0,2.1098416000022553,1.0
2.0,1.8412962000002153,1.0
2.0,2.213087300013285,1.0
2.0,1.9053821999987122,0.0
2.0,2.1177925000083633,1.0
2.0,1.6369281000079354,1.0
2.0,1.6106400999997277,1.0
2.0,1.6112027000053786,1.0
3.0,2.296040000001085,1.0
3.0,1.5325586999970255,1.0
3.0,1.69482259999495,1.0
3.0,2.0650153000024147,1.0
3.0,2.5969369999947958,1.0
3.0,2.361686499993084,0.0
3.0,2.4808656999957748,1.0
3.0,2.1381869000033475,1.0
3.0,1.6070021000050474,1.0
3.0,1.7045796000020346,1.0
4.0,1.8801423999975668,1.0
4.0,2.3291056000016397,1.0
4.0,1.6189138000045205,1.0
4.0,2.309203199998592,1.0
4.0,2.2176525999966543,1.0
4.0,2.2759849000140093,1.0
4.0,2.9174683000019286,1.0
4.0,2.331125400000019,1.0
4.0,1.7369341000012355,1.0
4.0,2.183757400009199,1.0
5.0,2.5296032000042032,1.0
5.0,1.480529699998442,1.0
5.0,1.6057299000094645,1.0
5.0,1.9239369999995688,1.0
5.0,1.7446190000046045,1.0
5.0,1.8689427000063006,1.0
5.0,1.6712816000072053,1.0
5.0,1.448812899994664,1.0
5.0,2.0441022999875713,1.0
5.0,2.2557935000077123,1.0
6.0,2.424087800012785,1.0
6.0,1.836923700000625,1.0
6.0,2.731878200007486,1.0
6.0,1.5902545999997528,0.0
6.0,2.3825945000135107,1.0
6.0,1.5036860999971395,1.0
6.0,2.2462075000075856,1.0
6.0,1.8387443000101484,0.0
6.0,2.1841619000042556,1.0
6.0,1.7261125999939395,1.0
