blockIndex,responseTime,ifCorrect
1.0,2.8039582000055816,1.0
1.0,3.3328401999897324,1.0
1.0,1.788348899994162,1.0
1.0,1.9871965999918757,0.0
1.0,1.7597806999983732,1.0
1.0,2.572574399993755,0.0
1.0,1.4838401000015438,1.0
1.0,2.2336626000032993,1.0
1.0,2.468916999991052,1.0
1.0,2.1114399999933084,1.0
2.0,2.7044693999923766,0.0
2.0,1.5722288999968441,0.0
2.0,1.5125520000001416,0.0
2.0,4.570321499995771,0.0
2.0,2.946009100007359,1.0
2.0,3.2530689999985043,1.0
2.0,3.6207411000068532,1.0
2.0,4.157518000007258,1.0
2.0,2.830843300005654,1.0
2.0,4.9543397999950685,0.0
3.0,3.5273622999957297,1.0
3.0,3.5685188000061316,0.0
3.0,3.5560073999949964,1.0
3.0,2.2418957999907434,1.0
3.0,3.406818999996176,1.0
3.0,2.9161569999996573,1.0
3.0,2.304364199997508,1.0
3.0,3.1731482000031974,0.0
3.0,2.247712700002012,1.0
3.0,2.3623226000054274,1.0
4.0,2.522368899997673,1.0
4.0,1.7325472999946214,1.0
4.0,2.240292300004512,0.0
4.0,3.493778399992152,1.0
4.0,2.1159784000046784,1.0
4.0,2.8806083999952534,0.0
4.0,2.498528600001009,1.0
4.0,2.9800228999956744,0.0
4.0,3.590120200009551,1.0
4.0,2.9499842999939574,0.0
5.0,2.1218918999948073,1.0
5.0,2.3768127000075765,1.0
5.0,2.283208900000318,0.0
5.0,2.6195611000002827,1.0
5.0,2.4102406000019982,1.0
5.0,2.8213348999997834,0.0
5.0,2.5171265000099083,0.0
5.0,2.466186599995126,1.0
5.0,3.540022700006375,1.0
5.0,2.346508000002359,1.0
6.0,2.8034748999925796,0.0
6.0,2.786568099996657,1.0
6.0,3.002858299994841,1.0
6.0,3.2706995000044117,1.0
6.0,2.5362711000052514,1.0
6.0,2.4635041000001365,1.0
6.0,3.164843499995186,1.0
6.0,2.749102600006154,1.0
6.0,3.2566583000007086,0.0
6.0,2.129503100004513,1.0
